 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/176Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 176.0006 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 176.0006 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.427E-02  5.348E-01       9 A         8 A         6 A   
   1.10 keV   3.594E-02  5.645E-01      10 A         8 A         6 A   
   1.20 keV   3.754E-02  5.928E-01      10 A         9 A         6 A   
   1.30 keV   3.907E-02  6.199E-01      11 A         9 A         7 A   
   1.40 keV   4.054E-02  6.459E-01      11 A         9 A         7 A   
   1.50 keV   4.197E-02  6.710E-01      11 A         9 A         7 A   
   1.60 keV   4.334E-02  6.952E-01      12 A        10 A         7 A   
   1.70 keV   4.468E-02  7.186E-01      12 A        10 A         7 A   
   1.80 keV   4.597E-02  7.413E-01      12 A        10 A         7 A   
   2.00 keV   4.846E-02  7.847E-01      13 A        10 A         8 A   
   2.25 keV   5.140E-02  8.356E-01      13 A        11 A         8 A   
   2.50 keV   5.418E-02  8.835E-01      14 A        11 A         8 A   
   2.75 keV   5.682E-02  9.287E-01      15 A        12 A         9 A   
   3.00 keV   5.935E-02  9.717E-01      15 A        12 A         9 A   
   3.25 keV   6.177E-02  1.013E+00      16 A        13 A         9 A   
   3.50 keV   6.410E-02  1.052E+00      16 A        13 A        10 A   
   3.75 keV   6.635E-02  1.089E+00      17 A        13 A        10 A   
   4.00 keV   6.853E-02  1.125E+00      17 A        14 A        10 A   
   4.50 keV   7.269E-02  1.193E+00      18 A        14 A        11 A   
