 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/27Ne_in_au.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.303E-02  8.422E-02      14 A        25 A        18 A   
   1.10 keV   1.367E-02  8.752E-02      15 A        26 A        19 A   
   1.20 keV   1.428E-02  9.059E-02      16 A        27 A        20 A   
   1.30 keV   1.486E-02  9.345E-02      17 A        28 A        21 A   
   1.40 keV   1.542E-02  9.615E-02      18 A        29 A        22 A   
   1.50 keV   1.596E-02  9.868E-02      18 A        30 A        22 A   
   1.60 keV   1.649E-02  1.011E-01      19 A        32 A        23 A   
   1.70 keV   1.699E-02  1.034E-01      20 A        33 A        24 A   
   1.80 keV   1.749E-02  1.055E-01      21 A        34 A        25 A   
   2.00 keV   1.843E-02  1.095E-01      22 A        36 A        26 A   
   2.25 keV   1.955E-02  1.141E-01      24 A        38 A        28 A   
   2.50 keV   2.061E-02  1.182E-01      25 A        40 A        30 A   
   2.75 keV   2.162E-02  1.219E-01      27 A        43 A        31 A   
   3.00 keV   2.258E-02  1.253E-01      29 A        45 A        33 A   
   3.25 keV   2.350E-02  1.285E-01      30 A        47 A        35 A   
   3.50 keV   2.439E-02  1.314E-01      32 A        49 A        36 A   
   3.75 keV   2.524E-02  1.341E-01      33 A        51 A        38 A   
   4.00 keV   2.607E-02  1.367E-01      35 A        53 A        39 A   
   4.50 keV   2.765E-02  1.413E-01      38 A        57 A        42 A   
