 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/22O_in_au.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.725E-02  6.360E-02      16 A        28 A        20 A   
   1.10 keV   1.809E-02  6.596E-02      17 A        30 A        22 A   
   1.20 keV   1.890E-02  6.815E-02      18 A        31 A        23 A   
   1.30 keV   1.967E-02  7.019E-02      19 A        32 A        24 A   
   1.40 keV   2.041E-02  7.209E-02      19 A        34 A        25 A   
   1.50 keV   2.113E-02  7.388E-02      20 A        35 A        26 A   
   1.60 keV   2.182E-02  7.557E-02      21 A        36 A        26 A   
   1.70 keV   2.249E-02  7.716E-02      22 A        37 A        27 A   
   1.80 keV   2.315E-02  7.867E-02      23 A        39 A        28 A   
   2.00 keV   2.440E-02  8.147E-02      24 A        41 A        30 A   
   2.25 keV   2.588E-02  8.462E-02      26 A        44 A        32 A   
   2.50 keV   2.728E-02  8.744E-02      28 A        47 A        34 A   
   2.75 keV   2.861E-02  9.000E-02      30 A        49 A        36 A   
   3.00 keV   2.988E-02  9.232E-02      32 A        52 A        38 A   
   3.25 keV   3.110E-02  9.446E-02      34 A        54 A        40 A   
   3.50 keV   3.227E-02  9.642E-02      36 A        57 A        42 A   
   3.75 keV   3.341E-02  9.824E-02      37 A        59 A        44 A   
   4.00 keV   3.450E-02  9.993E-02      39 A        62 A        46 A   
   4.50 keV   3.660E-02  1.030E-01      43 A        66 A        49 A   
