 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/29Ar_in_au.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.687E-02  1.156E-01      11 A        19 A        14 A   
   1.10 keV   2.818E-02  1.207E-01      12 A        19 A        14 A   
   1.20 keV   2.944E-02  1.255E-01      12 A        20 A        15 A   
   1.30 keV   3.064E-02  1.299E-01      13 A        21 A        15 A   
   1.40 keV   3.179E-02  1.342E-01      13 A        22 A        16 A   
   1.50 keV   3.291E-02  1.382E-01      14 A        23 A        16 A   
   1.60 keV   3.399E-02  1.420E-01      14 A        23 A        17 A   
   1.70 keV   3.504E-02  1.457E-01      15 A        24 A        18 A   
   1.80 keV   3.605E-02  1.492E-01      15 A        25 A        18 A   
   2.00 keV   3.800E-02  1.557E-01      16 A        26 A        19 A   
   2.25 keV   4.031E-02  1.632E-01      18 A        28 A        20 A   
   2.50 keV   4.249E-02  1.700E-01      19 A        29 A        21 A   
   2.75 keV   4.456E-02  1.763E-01      20 A        31 A        23 A   
   3.00 keV   4.654E-02  1.822E-01      21 A        32 A        24 A   
   3.25 keV   4.844E-02  1.876E-01      22 A        34 A        25 A   
   3.50 keV   5.027E-02  1.927E-01      23 A        35 A        26 A   
   3.75 keV   5.204E-02  1.975E-01      24 A        36 A        27 A   
   4.00 keV   5.374E-02  2.020E-01      25 A        38 A        28 A   
   4.50 keV   5.700E-02  2.103E-01      27 A        40 A        30 A   
