 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/142Pr_in_au.txt

 Ion = Praseodymium [59] , Mass = 141.91 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 141.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.073E-02  4.604E-01      10 A         9 A         7 A   
   1.10 keV   1.125E-02  4.850E-01      10 A         9 A         7 A   
   1.20 keV   1.175E-02  5.084E-01      11 A        10 A         7 A   
   1.30 keV   1.223E-02  5.308E-01      11 A        10 A         8 A   
   1.40 keV   1.269E-02  5.522E-01      11 A        10 A         8 A   
   1.50 keV   1.314E-02  5.729E-01      12 A        10 A         8 A   
   1.60 keV   1.357E-02  5.927E-01      12 A        11 A         8 A   
   1.70 keV   1.399E-02  6.119E-01      12 A        11 A         8 A   
   1.80 keV   1.439E-02  6.304E-01      13 A        11 A         9 A   
   2.00 keV   1.517E-02  6.657E-01      13 A        12 A         9 A   
   2.25 keV   1.609E-02  7.070E-01      14 A        12 A         9 A   
   2.50 keV   1.696E-02  7.457E-01      15 A        13 A        10 A   
   2.75 keV   1.779E-02  7.820E-01      15 A        13 A        10 A   
   3.00 keV   1.858E-02  8.164E-01      16 A        14 A        11 A   
   3.25 keV   1.934E-02  8.490E-01      17 A        14 A        11 A   
   3.50 keV   2.007E-02  8.801E-01      17 A        15 A        11 A   
   3.75 keV   2.077E-02  9.098E-01      18 A        15 A        12 A   
   4.00 keV   2.145E-02  9.382E-01      18 A        16 A        12 A   
   4.50 keV   2.276E-02  9.917E-01      19 A        17 A        13 A   
