 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/184Hg_in_au.txt

 Ion = Mercury      [80] , Mass = 183.9717 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 183.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.236E-02  5.391E-01      10 A         8 A         6 A   
   1.10 keV   3.394E-02  5.690E-01      10 A         8 A         6 A   
   1.20 keV   3.545E-02  5.976E-01      10 A         9 A         6 A   
   1.30 keV   3.689E-02  6.249E-01      11 A         9 A         7 A   
   1.40 keV   3.829E-02  6.512E-01      11 A         9 A         7 A   
   1.50 keV   3.963E-02  6.765E-01      11 A         9 A         7 A   
   1.60 keV   4.093E-02  7.009E-01      12 A        10 A         7 A   
   1.70 keV   4.219E-02  7.245E-01      12 A        10 A         7 A   
   1.80 keV   4.341E-02  7.474E-01      12 A        10 A         7 A   
   2.00 keV   4.576E-02  7.912E-01      13 A        10 A         8 A   
   2.25 keV   4.854E-02  8.426E-01      14 A        11 A         8 A   
   2.50 keV   5.116E-02  8.909E-01      14 A        11 A         8 A   
   2.75 keV   5.366E-02  9.365E-01      15 A        12 A         9 A   
   3.00 keV   5.604E-02  9.798E-01      15 A        12 A         9 A   
   3.25 keV   5.833E-02  1.021E+00      16 A        13 A         9 A   
   3.50 keV   6.053E-02  1.060E+00      17 A        13 A        10 A   
   3.75 keV   6.266E-02  1.098E+00      17 A        13 A        10 A   
   4.00 keV   6.471E-02  1.135E+00      18 A        14 A        10 A   
   4.50 keV   6.864E-02  1.203E+00      19 A        15 A        11 A   
