 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/193Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 192.9629 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 192.9629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.007E-02  5.399E-01      10 A         8 A         6 A   
   1.10 keV   3.154E-02  5.698E-01      10 A         8 A         6 A   
   1.20 keV   3.294E-02  5.984E-01      11 A         9 A         6 A   
   1.30 keV   3.428E-02  6.257E-01      11 A         9 A         7 A   
   1.40 keV   3.558E-02  6.520E-01      11 A         9 A         7 A   
   1.50 keV   3.683E-02  6.773E-01      12 A         9 A         7 A   
   1.60 keV   3.803E-02  7.017E-01      12 A        10 A         7 A   
   1.70 keV   3.920E-02  7.253E-01      12 A        10 A         7 A   
   1.80 keV   4.034E-02  7.481E-01      13 A        10 A         7 A   
   2.00 keV   4.252E-02  7.919E-01      13 A        11 A         8 A   
   2.25 keV   4.510E-02  8.433E-01      14 A        11 A         8 A   
   2.50 keV   4.754E-02  8.915E-01      15 A        12 A         8 A   
   2.75 keV   4.986E-02  9.371E-01      15 A        12 A         9 A   
   3.00 keV   5.208E-02  9.804E-01      16 A        12 A         9 A   
   3.25 keV   5.421E-02  1.022E+00      16 A        13 A         9 A   
   3.50 keV   5.625E-02  1.061E+00      17 A        13 A        10 A   
   3.75 keV   5.823E-02  1.099E+00      18 A        14 A        10 A   
   4.00 keV   6.014E-02  1.135E+00      18 A        14 A        10 A   
   4.50 keV   6.379E-02  1.203E+00      19 A        15 A        11 A   
