 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/155Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 154.9392 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 154.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-02  4.947E-01       9 A         8 A         6 A   
   1.10 keV   2.899E-02  5.216E-01      10 A         9 A         7 A   
   1.20 keV   3.028E-02  5.473E-01      10 A         9 A         7 A   
   1.30 keV   3.152E-02  5.718E-01      11 A         9 A         7 A   
   1.40 keV   3.271E-02  5.954E-01      11 A         9 A         7 A   
   1.50 keV   3.385E-02  6.180E-01      11 A        10 A         7 A   
   1.60 keV   3.496E-02  6.398E-01      12 A        10 A         8 A   
   1.70 keV   3.604E-02  6.609E-01      12 A        10 A         8 A   
   1.80 keV   3.709E-02  6.814E-01      12 A        10 A         8 A   
   2.00 keV   3.909E-02  7.204E-01      13 A        11 A         8 A   
   2.25 keV   4.146E-02  7.661E-01      13 A        11 A         9 A   
   2.50 keV   4.371E-02  8.089E-01      14 A        12 A         9 A   
   2.75 keV   4.584E-02  8.493E-01      15 A        12 A         9 A   
   3.00 keV   4.788E-02  8.876E-01      15 A        13 A        10 A   
   3.25 keV   4.983E-02  9.240E-01      16 A        13 A        10 A   
   3.50 keV   5.171E-02  9.587E-01      17 A        14 A        10 A   
   3.75 keV   5.353E-02  9.919E-01      17 A        14 A        11 A   
   4.00 keV   5.528E-02  1.024E+00      18 A        15 A        11 A   
   4.50 keV   5.864E-02  1.084E+00      19 A        15 A        11 A   
