 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/112Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 111.9502 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 111.9502 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.289E-02  4.107E-01       9 A         9 A         7 A   
   1.10 keV   1.352E-02  4.323E-01      10 A        10 A         8 A   
   1.20 keV   1.412E-02  4.529E-01      10 A        10 A         8 A   
   1.30 keV   1.470E-02  4.725E-01      10 A        10 A         8 A   
   1.40 keV   1.525E-02  4.913E-01      11 A        11 A         8 A   
   1.50 keV   1.579E-02  5.094E-01      11 A        11 A         9 A   
   1.60 keV   1.630E-02  5.267E-01      11 A        11 A         9 A   
   1.70 keV   1.680E-02  5.434E-01      12 A        12 A         9 A   
   1.80 keV   1.729E-02  5.596E-01      12 A        12 A         9 A   
   2.00 keV   1.823E-02  5.904E-01      13 A        12 A        10 A   
   2.25 keV   1.933E-02  6.263E-01      13 A        13 A        10 A   
   2.50 keV   2.038E-02  6.599E-01      14 A        14 A        11 A   
   2.75 keV   2.137E-02  6.914E-01      15 A        14 A        11 A   
   3.00 keV   2.232E-02  7.212E-01      15 A        15 A        11 A   
   3.25 keV   2.324E-02  7.494E-01      16 A        15 A        12 A   
   3.50 keV   2.411E-02  7.762E-01      17 A        16 A        12 A   
   3.75 keV   2.496E-02  8.018E-01      17 A        16 A        13 A   
   4.00 keV   2.578E-02  8.263E-01      18 A        17 A        13 A   
   4.50 keV   2.734E-02  8.723E-01      19 A        18 A        14 A   
