 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/32Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 31.99911 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 31.99911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.040E-02  1.052E-01      13 A        22 A        16 A   
   1.10 keV   1.091E-02  1.094E-01      14 A        23 A        17 A   
   1.20 keV   1.139E-02  1.135E-01      15 A        24 A        18 A   
   1.30 keV   1.186E-02  1.172E-01      16 A        25 A        18 A   
   1.40 keV   1.231E-02  1.207E-01      16 A        26 A        19 A   
   1.50 keV   1.274E-02  1.241E-01      17 A        27 A        20 A   
   1.60 keV   1.316E-02  1.272E-01      18 A        28 A        21 A   
   1.70 keV   1.356E-02  1.302E-01      18 A        29 A        21 A   
   1.80 keV   1.395E-02  1.331E-01      19 A        30 A        22 A   
   2.00 keV   1.471E-02  1.384E-01      20 A        31 A        23 A   
   2.25 keV   1.560E-02  1.445E-01      22 A        33 A        25 A   
   2.50 keV   1.644E-02  1.500E-01      23 A        35 A        26 A   
   2.75 keV   1.725E-02  1.550E-01      25 A        37 A        28 A   
   3.00 keV   1.801E-02  1.597E-01      26 A        39 A        29 A   
   3.25 keV   1.875E-02  1.640E-01      28 A        41 A        31 A   
   3.50 keV   1.946E-02  1.679E-01      29 A        43 A        32 A   
   3.75 keV   2.014E-02  1.717E-01      30 A        45 A        33 A   
   4.00 keV   2.080E-02  1.751E-01      32 A        46 A        35 A   
   4.50 keV   2.206E-02  1.815E-01      34 A        50 A        37 A   
