 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/158Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.808E-02  4.995E-01      10 A         8 A         6 A   
   1.10 keV   2.945E-02  5.268E-01      10 A         9 A         7 A   
   1.20 keV   3.076E-02  5.527E-01      10 A         9 A         7 A   
   1.30 keV   3.201E-02  5.776E-01      11 A         9 A         7 A   
   1.40 keV   3.322E-02  6.014E-01      11 A         9 A         7 A   
   1.50 keV   3.439E-02  6.243E-01      11 A        10 A         7 A   
   1.60 keV   3.551E-02  6.465E-01      12 A        10 A         8 A   
   1.70 keV   3.661E-02  6.678E-01      12 A        10 A         8 A   
   1.80 keV   3.767E-02  6.885E-01      12 A        10 A         8 A   
   2.00 keV   3.971E-02  7.280E-01      13 A        11 A         8 A   
   2.25 keV   4.211E-02  7.743E-01      14 A        11 A         9 A   
   2.50 keV   4.439E-02  8.178E-01      14 A        12 A         9 A   
   2.75 keV   4.656E-02  8.587E-01      15 A        12 A         9 A   
   3.00 keV   4.863E-02  8.975E-01      15 A        13 A        10 A   
   3.25 keV   5.061E-02  9.344E-01      16 A        13 A        10 A   
   3.50 keV   5.252E-02  9.696E-01      17 A        14 A        10 A   
   3.75 keV   5.437E-02  1.003E+00      17 A        14 A        11 A   
   4.00 keV   5.615E-02  1.036E+00      18 A        14 A        11 A   
   4.50 keV   5.956E-02  1.096E+00      19 A        15 A        11 A   
