 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/26P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.052E-02  9.789E-02      12 A        21 A        15 A   
   1.10 keV   2.152E-02  1.020E-01      13 A        22 A        16 A   
   1.20 keV   2.248E-02  1.059E-01      13 A        23 A        17 A   
   1.30 keV   2.340E-02  1.096E-01      14 A        24 A        17 A   
   1.40 keV   2.428E-02  1.130E-01      14 A        25 A        18 A   
   1.50 keV   2.513E-02  1.163E-01      15 A        26 A        19 A   
   1.60 keV   2.595E-02  1.194E-01      16 A        27 A        19 A   
   1.70 keV   2.675E-02  1.223E-01      16 A        27 A        20 A   
   1.80 keV   2.753E-02  1.251E-01      17 A        28 A        21 A   
   2.00 keV   2.902E-02  1.304E-01      18 A        30 A        22 A   
   2.25 keV   3.078E-02  1.364E-01      19 A        32 A        23 A   
   2.50 keV   3.244E-02  1.418E-01      20 A        34 A        25 A   
   2.75 keV   3.403E-02  1.468E-01      22 A        35 A        26 A   
   3.00 keV   3.554E-02  1.515E-01      23 A        37 A        27 A   
   3.25 keV   3.699E-02  1.558E-01      24 A        39 A        28 A   
   3.50 keV   3.839E-02  1.598E-01      25 A        40 A        30 A   
   3.75 keV   3.973E-02  1.635E-01      26 A        42 A        31 A   
   4.00 keV   4.104E-02  1.671E-01      28 A        43 A        32 A   
   4.50 keV   4.353E-02  1.735E-01      30 A        46 A        34 A   
