 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/27F_in_au.txt

 Ion = Fluorine     [9] , Mass = 27.02698 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 27.02698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.417E-02  8.016E-02      15 A        25 A        19 A   
   1.10 keV   1.486E-02  8.323E-02      16 A        27 A        20 A   
   1.20 keV   1.552E-02  8.608E-02      17 A        28 A        20 A   
   1.30 keV   1.615E-02  8.874E-02      18 A        29 A        21 A   
   1.40 keV   1.676E-02  9.123E-02      19 A        30 A        22 A   
   1.50 keV   1.735E-02  9.358E-02      19 A        31 A        23 A   
   1.60 keV   1.792E-02  9.579E-02      20 A        33 A        24 A   
   1.70 keV   1.847E-02  9.789E-02      21 A        34 A        25 A   
   1.80 keV   1.901E-02  9.988E-02      22 A        35 A        26 A   
   2.00 keV   2.003E-02  1.036E-01      23 A        37 A        27 A   
   2.25 keV   2.125E-02  1.077E-01      25 A        39 A        29 A   
   2.50 keV   2.240E-02  1.115E-01      27 A        42 A        31 A   
   2.75 keV   2.349E-02  1.149E-01      29 A        44 A        33 A   
   3.00 keV   2.454E-02  1.180E-01      30 A        47 A        34 A   
   3.25 keV   2.554E-02  1.209E-01      32 A        49 A        36 A   
   3.50 keV   2.650E-02  1.236E-01      34 A        51 A        38 A   
   3.75 keV   2.743E-02  1.260E-01      35 A        53 A        39 A   
   4.00 keV   2.833E-02  1.283E-01      37 A        55 A        41 A   
   4.50 keV   3.005E-02  1.325E-01      40 A        59 A        44 A   
