 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/220Th_in_au.txt

 Ion = Thorium      [90] , Mass = 220.0158 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 220.0158 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.065E-02  5.756E-01      10 A         8 A         6 A   
   1.10 keV   3.215E-02  6.081E-01      11 A         8 A         6 A   
   1.20 keV   3.358E-02  6.391E-01      11 A         8 A         6 A   
   1.30 keV   3.495E-02  6.689E-01      11 A         9 A         6 A   
   1.40 keV   3.627E-02  6.975E-01      12 A         9 A         7 A   
   1.50 keV   3.754E-02  7.250E-01      12 A         9 A         7 A   
   1.60 keV   3.877E-02  7.517E-01      12 A         9 A         7 A   
   1.70 keV   3.997E-02  7.775E-01      13 A        10 A         7 A   
   1.80 keV   4.113E-02  8.025E-01      13 A        10 A         7 A   
   2.00 keV   4.335E-02  8.504E-01      13 A        10 A         7 A   
   2.25 keV   4.598E-02  9.068E-01      14 A        11 A         8 A   
   2.50 keV   4.847E-02  9.599E-01      15 A        11 A         8 A   
   2.75 keV   5.083E-02  1.010E+00      15 A        12 A         8 A   
   3.00 keV   5.309E-02  1.058E+00      16 A        12 A         9 A   
   3.25 keV   5.526E-02  1.103E+00      17 A        12 A         9 A   
   3.50 keV   5.735E-02  1.147E+00      17 A        13 A         9 A   
   3.75 keV   5.936E-02  1.189E+00      18 A        13 A         9 A   
   4.00 keV   6.131E-02  1.229E+00      18 A        13 A        10 A   
   4.50 keV   6.502E-02  1.305E+00      19 A        14 A        10 A   
