 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/74Br_in_au.txt

 Ion = Bromine      [35] , Mass = 73.92991 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 73.92991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.289E-02  2.879E-01      10 A        12 A         9 A   
   1.10 keV   1.352E-02  3.021E-01      10 A        12 A         9 A   
   1.20 keV   1.412E-02  3.156E-01      11 A        13 A        10 A   
   1.30 keV   1.470E-02  3.283E-01      11 A        13 A        10 A   
   1.40 keV   1.525E-02  3.405E-01      12 A        13 A        10 A   
   1.50 keV   1.579E-02  3.522E-01      12 A        14 A        11 A   
   1.60 keV   1.631E-02  3.633E-01      12 A        14 A        11 A   
   1.70 keV   1.681E-02  3.741E-01      13 A        15 A        11 A   
   1.80 keV   1.730E-02  3.844E-01      13 A        15 A        11 A   
   2.00 keV   1.823E-02  4.039E-01      14 A        16 A        12 A   
   2.25 keV   1.934E-02  4.266E-01      15 A        17 A        13 A   
   2.50 keV   2.038E-02  4.476E-01      15 A        17 A        13 A   
   2.75 keV   2.138E-02  4.673E-01      16 A        18 A        14 A   
   3.00 keV   2.233E-02  4.856E-01      17 A        19 A        14 A   
   3.25 keV   2.324E-02  5.030E-01      18 A        20 A        15 A   
   3.50 keV   2.412E-02  5.193E-01      19 A        20 A        16 A   
   3.75 keV   2.497E-02  5.349E-01      19 A        21 A        16 A   
   4.00 keV   2.578E-02  5.497E-01      20 A        22 A        17 A   
   4.50 keV   2.735E-02  5.772E-01      21 A        23 A        18 A   
