 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/59Ga_in_au.txt

 Ion = Gallium      [31] , Mass = 58.96376 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 58.96376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-02  2.399E-01      10 A        13 A        10 A   
   1.10 keV   1.592E-02  2.515E-01      10 A        13 A        10 A   
   1.20 keV   1.663E-02  2.625E-01      11 A        14 A        10 A   
   1.30 keV   1.731E-02  2.729E-01      11 A        14 A        11 A   
   1.40 keV   1.796E-02  2.828E-01      12 A        15 A        11 A   
   1.50 keV   1.859E-02  2.922E-01      12 A        15 A        12 A   
   1.60 keV   1.920E-02  3.012E-01      12 A        16 A        12 A   
   1.70 keV   1.979E-02  3.099E-01      13 A        16 A        12 A   
   1.80 keV   2.037E-02  3.182E-01      13 A        17 A        13 A   
   2.00 keV   2.147E-02  3.340E-01      14 A        17 A        13 A   
   2.25 keV   2.277E-02  3.522E-01      15 A        18 A        14 A   
   2.50 keV   2.400E-02  3.691E-01      16 A        19 A        15 A   
   2.75 keV   2.517E-02  3.848E-01      17 A        20 A        15 A   
   3.00 keV   2.629E-02  3.994E-01      17 A        21 A        16 A   
   3.25 keV   2.737E-02  4.132E-01      18 A        22 A        17 A   
   3.50 keV   2.840E-02  4.263E-01      19 A        23 A        17 A   
   3.75 keV   2.940E-02  4.386E-01      20 A        24 A        18 A   
   4.00 keV   3.036E-02  4.503E-01      21 A        24 A        19 A   
   4.50 keV   3.220E-02  4.721E-01      22 A        26 A        20 A   
