 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/59Fe_in_au.txt

 Ion = Iron         [26] , Mass = 58.93487 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 58.93487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.362E-02  2.253E-01      10 A        13 A        10 A   
   1.10 keV   1.429E-02  2.359E-01      11 A        14 A        11 A   
   1.20 keV   1.492E-02  2.460E-01      11 A        15 A        11 A   
   1.30 keV   1.553E-02  2.554E-01      12 A        15 A        11 A   
   1.40 keV   1.612E-02  2.645E-01      12 A        16 A        12 A   
   1.50 keV   1.669E-02  2.731E-01      13 A        16 A        12 A   
   1.60 keV   1.723E-02  2.813E-01      13 A        17 A        13 A   
   1.70 keV   1.776E-02  2.892E-01      14 A        17 A        13 A   
   1.80 keV   1.828E-02  2.967E-01      14 A        18 A        13 A   
   2.00 keV   1.927E-02  3.110E-01      15 A        18 A        14 A   
   2.25 keV   2.044E-02  3.274E-01      16 A        20 A        15 A   
   2.50 keV   2.154E-02  3.426E-01      17 A        21 A        16 A   
   2.75 keV   2.259E-02  3.567E-01      18 A        22 A        16 A   
   3.00 keV   2.360E-02  3.698E-01      19 A        22 A        17 A   
   3.25 keV   2.456E-02  3.822E-01      20 A        23 A        18 A   
   3.50 keV   2.549E-02  3.938E-01      21 A        24 A        18 A   
   3.75 keV   2.638E-02  4.048E-01      21 A        25 A        19 A   
   4.00 keV   2.725E-02  4.152E-01      22 A        26 A        20 A   
   4.50 keV   2.890E-02  4.345E-01      24 A        28 A        21 A   
