 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/95Se_in_au.txt

 Ion = Selenium     [34] , Mass = 94.9673 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 94.9673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.162E-02  3.271E-01      10 A        11 A         8 A   
   1.10 keV   1.218E-02  3.434E-01      11 A        11 A         9 A   
   1.20 keV   1.273E-02  3.587E-01      11 A        12 A         9 A   
   1.30 keV   1.325E-02  3.734E-01      12 A        12 A         9 A   
   1.40 keV   1.375E-02  3.873E-01      12 A        13 A        10 A   
   1.50 keV   1.423E-02  4.006E-01      13 A        13 A        10 A   
   1.60 keV   1.469E-02  4.134E-01      13 A        13 A        10 A   
   1.70 keV   1.515E-02  4.256E-01      13 A        14 A        11 A   
   1.80 keV   1.559E-02  4.374E-01      14 A        14 A        11 A   
   2.00 keV   1.643E-02  4.598E-01      14 A        15 A        11 A   
   2.25 keV   1.743E-02  4.858E-01      15 A        15 A        12 A   
   2.50 keV   1.837E-02  5.099E-01      16 A        16 A        12 A   
   2.75 keV   1.926E-02  5.324E-01      17 A        17 A        13 A   
   3.00 keV   2.012E-02  5.535E-01      18 A        18 A        14 A   
   3.25 keV   2.094E-02  5.734E-01      19 A        18 A        14 A   
   3.50 keV   2.173E-02  5.922E-01      19 A        19 A        15 A   
   3.75 keV   2.250E-02  6.100E-01      20 A        19 A        15 A   
   4.00 keV   2.323E-02  6.270E-01      21 A        20 A        16 A   
   4.50 keV   2.464E-02  6.587E-01      22 A        21 A        16 A   
