 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/48V_in_au.txt

 Ion = Vanadium     [23] , Mass = 47.95225 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 47.95225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.184E-02  1.869E-01      11 A        15 A        11 A   
   1.10 keV   2.291E-02  1.955E-01      11 A        15 A        11 A   
   1.20 keV   2.392E-02  2.036E-01      12 A        16 A        12 A   
   1.30 keV   2.490E-02  2.113E-01      12 A        16 A        12 A   
   1.40 keV   2.584E-02  2.186E-01      13 A        17 A        13 A   
   1.50 keV   2.675E-02  2.255E-01      13 A        18 A        13 A   
   1.60 keV   2.763E-02  2.321E-01      14 A        18 A        14 A   
   1.70 keV   2.848E-02  2.384E-01      14 A        19 A        14 A   
   1.80 keV   2.930E-02  2.445E-01      14 A        19 A        14 A   
   2.00 keV   3.089E-02  2.559E-01      15 A        20 A        15 A   
   2.25 keV   3.276E-02  2.691E-01      16 A        21 A        16 A   
   2.50 keV   3.453E-02  2.811E-01      17 A        23 A        17 A   
   2.75 keV   3.622E-02  2.923E-01      18 A        24 A        18 A   
   3.00 keV   3.783E-02  3.027E-01      19 A        25 A        19 A   
   3.25 keV   3.937E-02  3.125E-01      20 A        26 A        19 A   
   3.50 keV   4.086E-02  3.217E-01      21 A        27 A        20 A   
   3.75 keV   4.229E-02  3.303E-01      22 A        28 A        21 A   
   4.00 keV   4.368E-02  3.385E-01      23 A        29 A        22 A   
   4.50 keV   4.633E-02  3.536E-01      25 A        30 A        23 A   
