 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/125Pr_in_au.txt

 Ion = Praseodymium [59] , Mass = 124.9377 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 124.9377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.143E-02  4.389E-01       9 A         9 A         7 A   
   1.10 keV   1.199E-02  4.622E-01      10 A         9 A         7 A   
   1.20 keV   1.252E-02  4.844E-01      10 A        10 A         8 A   
   1.30 keV   1.303E-02  5.057E-01      11 A        10 A         8 A   
   1.40 keV   1.353E-02  5.260E-01      11 A        10 A         8 A   
   1.50 keV   1.400E-02  5.455E-01      11 A        11 A         8 A   
   1.60 keV   1.446E-02  5.643E-01      12 A        11 A         8 A   
   1.70 keV   1.491E-02  5.825E-01      12 A        11 A         9 A   
   1.80 keV   1.534E-02  6.000E-01      12 A        11 A         9 A   
   2.00 keV   1.617E-02  6.334E-01      13 A        12 A         9 A   
   2.25 keV   1.715E-02  6.726E-01      14 A        13 A        10 A   
   2.50 keV   1.808E-02  7.091E-01      14 A        13 A        10 A   
   2.75 keV   1.896E-02  7.435E-01      15 A        14 A        11 A   
   3.00 keV   1.980E-02  7.760E-01      16 A        14 A        11 A   
   3.25 keV   2.061E-02  8.068E-01      16 A        15 A        11 A   
   3.50 keV   2.139E-02  8.361E-01      17 A        15 A        12 A   
   3.75 keV   2.214E-02  8.641E-01      17 A        16 A        12 A   
   4.00 keV   2.286E-02  8.909E-01      18 A        16 A        12 A   
   4.50 keV   2.425E-02  9.414E-01      19 A        17 A        13 A   
