 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/76Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 75.93311 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 75.93311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.348E-02  2.775E-01      10 A        12 A         9 A   
   1.10 keV   1.414E-02  2.909E-01      11 A        12 A         9 A   
   1.20 keV   1.477E-02  3.036E-01      11 A        13 A        10 A   
   1.30 keV   1.537E-02  3.157E-01      12 A        13 A        10 A   
   1.40 keV   1.595E-02  3.272E-01      12 A        14 A        11 A   
   1.50 keV   1.651E-02  3.381E-01      13 A        14 A        11 A   
   1.60 keV   1.705E-02  3.486E-01      13 A        15 A        11 A   
   1.70 keV   1.758E-02  3.587E-01      13 A        15 A        12 A   
   1.80 keV   1.809E-02  3.684E-01      14 A        15 A        12 A   
   2.00 keV   1.907E-02  3.867E-01      15 A        16 A        12 A   
   2.25 keV   2.022E-02  4.079E-01      16 A        17 A        13 A   
   2.50 keV   2.132E-02  4.275E-01      16 A        18 A        14 A   
   2.75 keV   2.236E-02  4.458E-01      17 A        19 A        14 A   
   3.00 keV   2.335E-02  4.628E-01      18 A        20 A        15 A   
   3.25 keV   2.430E-02  4.789E-01      19 A        20 A        16 A   
   3.50 keV   2.522E-02  4.941E-01      20 A        21 A        16 A   
   3.75 keV   2.611E-02  5.084E-01      21 A        22 A        17 A   
   4.00 keV   2.696E-02  5.221E-01      21 A        22 A        17 A   
   4.50 keV   2.860E-02  5.475E-01      23 A        24 A        18 A   
