 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/92Rb_in_au.txt

 Ion = Rubidium     [37] , Mass = 91.91973 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 91.91973 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.205E-02  3.308E-01      10 A        11 A         8 A   
   1.10 keV   1.264E-02  3.473E-01      10 A        11 A         9 A   
   1.20 keV   1.320E-02  3.630E-01      11 A        12 A         9 A   
   1.30 keV   1.374E-02  3.780E-01      11 A        12 A         9 A   
   1.40 keV   1.426E-02  3.922E-01      12 A        12 A        10 A   
   1.50 keV   1.476E-02  4.058E-01      12 A        13 A        10 A   
   1.60 keV   1.524E-02  4.189E-01      12 A        13 A        10 A   
   1.70 keV   1.571E-02  4.314E-01      13 A        13 A        10 A   
   1.80 keV   1.616E-02  4.435E-01      13 A        14 A        11 A   
   2.00 keV   1.704E-02  4.665E-01      14 A        14 A        11 A   
   2.25 keV   1.807E-02  4.932E-01      15 A        15 A        12 A   
   2.50 keV   1.905E-02  5.179E-01      16 A        16 A        12 A   
   2.75 keV   1.998E-02  5.410E-01      16 A        17 A        13 A   
   3.00 keV   2.087E-02  5.627E-01      17 A        17 A        13 A   
   3.25 keV   2.172E-02  5.832E-01      18 A        18 A        14 A   
   3.50 keV   2.254E-02  6.026E-01      19 A        19 A        14 A   
   3.75 keV   2.333E-02  6.210E-01      19 A        19 A        15 A   
   4.00 keV   2.410E-02  6.386E-01      20 A        20 A        15 A   
   4.50 keV   2.556E-02  6.713E-01      21 A        21 A        16 A   
