 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/187Re_in_au.txt

 Ion = Rhenium      [75] , Mass = 186.9557 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 186.9557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.928E-02  5.324E-01      10 A         8 A         6 A   
   1.10 keV   3.071E-02  5.618E-01      10 A         8 A         6 A   
   1.20 keV   3.207E-02  5.899E-01      11 A         9 A         6 A   
   1.30 keV   3.338E-02  6.167E-01      11 A         9 A         7 A   
   1.40 keV   3.464E-02  6.425E-01      11 A         9 A         7 A   
   1.50 keV   3.586E-02  6.673E-01      12 A         9 A         7 A   
   1.60 keV   3.704E-02  6.913E-01      12 A        10 A         7 A   
   1.70 keV   3.818E-02  7.145E-01      12 A        10 A         7 A   
   1.80 keV   3.928E-02  7.369E-01      13 A        10 A         7 A   
   2.00 keV   4.141E-02  7.798E-01      13 A        11 A         8 A   
   2.25 keV   4.392E-02  8.302E-01      14 A        11 A         8 A   
   2.50 keV   4.630E-02  8.775E-01      15 A        12 A         8 A   
   2.75 keV   4.856E-02  9.221E-01      15 A        12 A         9 A   
   3.00 keV   5.071E-02  9.645E-01      16 A        13 A         9 A   
   3.25 keV   5.279E-02  1.005E+00      16 A        13 A         9 A   
   3.50 keV   5.478E-02  1.043E+00      17 A        13 A        10 A   
   3.75 keV   5.670E-02  1.080E+00      18 A        14 A        10 A   
   4.00 keV   5.856E-02  1.116E+00      18 A        14 A        10 A   
   4.50 keV   6.211E-02  1.183E+00      19 A        15 A        11 A   
