 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/157W_in_au.txt

 Ion = Tungsten     [74] , Mass = 156.9789 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 156.9789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.022E-02  5.059E-01       9 A         8 A         6 A   
   1.10 keV   3.170E-02  5.336E-01      10 A         8 A         6 A   
   1.20 keV   3.311E-02  5.601E-01      10 A         9 A         7 A   
   1.30 keV   3.446E-02  5.854E-01      10 A         9 A         7 A   
   1.40 keV   3.576E-02  6.096E-01      11 A         9 A         7 A   
   1.50 keV   3.702E-02  6.330E-01      11 A        10 A         7 A   
   1.60 keV   3.823E-02  6.555E-01      11 A        10 A         7 A   
   1.70 keV   3.941E-02  6.773E-01      12 A        10 A         8 A   
   1.80 keV   4.055E-02  6.984E-01      12 A        10 A         8 A   
   2.00 keV   4.274E-02  7.387E-01      13 A        11 A         8 A   
   2.25 keV   4.534E-02  7.860E-01      13 A        11 A         8 A   
   2.50 keV   4.779E-02  8.303E-01      14 A        12 A         9 A   
   2.75 keV   5.012E-02  8.722E-01      15 A        12 A         9 A   
   3.00 keV   5.235E-02  9.118E-01      15 A        13 A        10 A   
   3.25 keV   5.449E-02  9.496E-01      16 A        13 A        10 A   
   3.50 keV   5.654E-02  9.856E-01      16 A        13 A        10 A   
   3.75 keV   5.853E-02  1.020E+00      17 A        14 A        10 A   
   4.00 keV   6.045E-02  1.053E+00      17 A        14 A        11 A   
   4.50 keV   6.412E-02  1.115E+00      18 A        15 A        11 A   
