 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 162.9327 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 162.9327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.696E-02  5.023E-01      10 A         8 A         6 A   
   1.10 keV   2.827E-02  5.297E-01      10 A         9 A         7 A   
   1.20 keV   2.953E-02  5.558E-01      10 A         9 A         7 A   
   1.30 keV   3.073E-02  5.808E-01      11 A         9 A         7 A   
   1.40 keV   3.189E-02  6.047E-01      11 A         9 A         7 A   
   1.50 keV   3.301E-02  6.278E-01      11 A        10 A         7 A   
   1.60 keV   3.410E-02  6.500E-01      12 A        10 A         8 A   
   1.70 keV   3.515E-02  6.715E-01      12 A        10 A         8 A   
   1.80 keV   3.616E-02  6.923E-01      12 A        10 A         8 A   
   2.00 keV   3.812E-02  7.320E-01      13 A        11 A         8 A   
   2.25 keV   4.043E-02  7.786E-01      14 A        11 A         9 A   
   2.50 keV   4.262E-02  8.222E-01      14 A        12 A         9 A   
   2.75 keV   4.470E-02  8.634E-01      15 A        12 A         9 A   
   3.00 keV   4.669E-02  9.024E-01      16 A        13 A        10 A   
   3.25 keV   4.859E-02  9.395E-01      16 A        13 A        10 A   
   3.50 keV   5.043E-02  9.748E-01      17 A        14 A        10 A   
   3.75 keV   5.220E-02  1.009E+00      17 A        14 A        11 A   
   4.00 keV   5.391E-02  1.041E+00      18 A        14 A        11 A   
   4.50 keV   5.718E-02  1.102E+00      19 A        15 A        11 A   
