 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/35Ca_in_au.txt

 Ion = Calcium      [20] , Mass = 35.00557 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 35.00557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.952E-02  1.400E-01      11 A        17 A        13 A   
   1.10 keV   2.047E-02  1.463E-01      11 A        18 A        13 A   
   1.20 keV   2.139E-02  1.522E-01      12 A        19 A        14 A   
   1.30 keV   2.226E-02  1.577E-01      13 A        20 A        14 A   
   1.40 keV   2.310E-02  1.630E-01      13 A        20 A        15 A   
   1.50 keV   2.391E-02  1.680E-01      14 A        21 A        15 A   
   1.60 keV   2.469E-02  1.727E-01      14 A        22 A        16 A   
   1.70 keV   2.545E-02  1.773E-01      15 A        22 A        16 A   
   1.80 keV   2.619E-02  1.816E-01      15 A        23 A        17 A   
   2.00 keV   2.761E-02  1.898E-01      16 A        24 A        18 A   
   2.25 keV   2.928E-02  1.992E-01      17 A        26 A        19 A   
   2.50 keV   3.087E-02  2.078E-01      18 A        27 A        20 A   
   2.75 keV   3.237E-02  2.157E-01      19 A        28 A        21 A   
   3.00 keV   3.381E-02  2.231E-01      20 A        30 A        22 A   
   3.25 keV   3.519E-02  2.300E-01      21 A        31 A        23 A   
   3.50 keV   3.652E-02  2.364E-01      22 A        32 A        24 A   
   3.75 keV   3.780E-02  2.425E-01      23 A        33 A        25 A   
   4.00 keV   3.904E-02  2.482E-01      24 A        35 A        26 A   
   4.50 keV   4.141E-02  2.588E-01      26 A        37 A        27 A   
