 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/111Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 110.9415 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 110.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.082E-02  4.069E-01       9 A         9 A         7 A   
   1.10 keV   2.183E-02  4.283E-01      10 A        10 A         7 A   
   1.20 keV   2.280E-02  4.486E-01      10 A        10 A         8 A   
   1.30 keV   2.373E-02  4.680E-01      10 A        10 A         8 A   
   1.40 keV   2.463E-02  4.866E-01      11 A        11 A         8 A   
   1.50 keV   2.549E-02  5.044E-01      11 A        11 A         8 A   
   1.60 keV   2.633E-02  5.215E-01      11 A        11 A         9 A   
   1.70 keV   2.714E-02  5.380E-01      12 A        11 A         9 A   
   1.80 keV   2.793E-02  5.540E-01      12 A        12 A         9 A   
   2.00 keV   2.944E-02  5.844E-01      13 A        12 A         9 A   
   2.25 keV   3.122E-02  6.199E-01      13 A        13 A        10 A   
   2.50 keV   3.291E-02  6.530E-01      14 A        13 A        10 A   
   2.75 keV   3.452E-02  6.841E-01      15 A        14 A        11 A   
   3.00 keV   3.605E-02  7.135E-01      15 A        15 A        11 A   
   3.25 keV   3.753E-02  7.413E-01      16 A        15 A        12 A   
   3.50 keV   3.894E-02  7.678E-01      17 A        16 A        12 A   
   3.75 keV   4.031E-02  7.930E-01      17 A        16 A        12 A   
   4.00 keV   4.163E-02  8.171E-01      18 A        17 A        13 A   
   4.50 keV   4.416E-02  8.624E-01      19 A        17 A        13 A   
