 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/124Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 123.9122 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 123.9122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.225E-02  4.287E-01      10 A         9 A         7 A   
   1.10 keV   1.285E-02  4.514E-01      10 A        10 A         7 A   
   1.20 keV   1.342E-02  4.729E-01      10 A        10 A         8 A   
   1.30 keV   1.397E-02  4.935E-01      11 A        10 A         8 A   
   1.40 keV   1.450E-02  5.132E-01      11 A        11 A         8 A   
   1.50 keV   1.500E-02  5.321E-01      11 A        11 A         8 A   
   1.60 keV   1.550E-02  5.503E-01      12 A        11 A         9 A   
   1.70 keV   1.597E-02  5.679E-01      12 A        11 A         9 A   
   1.80 keV   1.644E-02  5.848E-01      12 A        12 A         9 A   
   2.00 keV   1.733E-02  6.171E-01      13 A        12 A         9 A   
   2.25 keV   1.838E-02  6.549E-01      14 A        13 A        10 A   
   2.50 keV   1.937E-02  6.901E-01      14 A        13 A        10 A   
   2.75 keV   2.032E-02  7.233E-01      15 A        14 A        11 A   
   3.00 keV   2.122E-02  7.545E-01      16 A        14 A        11 A   
   3.25 keV   2.209E-02  7.842E-01      16 A        15 A        12 A   
   3.50 keV   2.292E-02  8.124E-01      17 A        15 A        12 A   
   3.75 keV   2.372E-02  8.393E-01      18 A        16 A        12 A   
   4.00 keV   2.450E-02  8.651E-01      18 A        16 A        13 A   
   4.50 keV   2.599E-02  9.135E-01      19 A        17 A        13 A   
