 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/3Li_in_au.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.066E-02  5.726E-03      25 A        63 A        45 A   
   1.10 keV   2.167E-02  5.881E-03      27 A        66 A        48 A   
   1.20 keV   2.263E-02  6.021E-03      29 A        70 A        50 A   
   1.30 keV   2.356E-02  6.149E-03      31 A        73 A        52 A   
   1.40 keV   2.445E-02  6.266E-03      32 A        76 A        55 A   
   1.50 keV   2.530E-02  6.374E-03      34 A        79 A        57 A   
   1.60 keV   2.613E-02  6.473E-03      36 A        82 A        59 A   
   1.70 keV   2.694E-02  6.566E-03      37 A        85 A        61 A   
   1.80 keV   2.772E-02  6.652E-03      39 A        88 A        64 A   
   2.00 keV   2.922E-02  6.807E-03      42 A        94 A        68 A   
   2.25 keV   3.099E-02  6.975E-03      46 A       101 A        73 A   
   2.50 keV   3.267E-02  7.119E-03      50 A       107 A        78 A   
   2.75 keV   3.426E-02  7.244E-03      54 A       114 A        82 A   
   3.00 keV   3.578E-02  7.353E-03      57 A       120 A        87 A   
   3.25 keV   3.725E-02  7.449E-03      61 A       126 A        91 A   
   3.50 keV   3.865E-02  7.533E-03      65 A       132 A        95 A   
   3.75 keV   4.001E-02  7.608E-03      68 A       137 A       100 A   
   4.00 keV   4.132E-02  7.675E-03      72 A       143 A       104 A   
   4.50 keV   4.383E-02  7.787E-03      79 A       154 A       112 A   
