 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/89Tc_in_au.txt

 Ion = Technetium   [43] , Mass = 88.92765 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 88.92765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.263E-02  3.411E-01       9 A        10 A         8 A   
   1.10 keV   1.325E-02  3.585E-01      10 A        11 A         8 A   
   1.20 keV   1.384E-02  3.749E-01      10 A        11 A         9 A   
   1.30 keV   1.440E-02  3.906E-01      11 A        12 A         9 A   
   1.40 keV   1.495E-02  4.056E-01      11 A        12 A         9 A   
   1.50 keV   1.547E-02  4.199E-01      11 A        12 A        10 A   
   1.60 keV   1.598E-02  4.337E-01      12 A        13 A        10 A   
   1.70 keV   1.647E-02  4.470E-01      12 A        13 A        10 A   
   1.80 keV   1.695E-02  4.597E-01      13 A        13 A        10 A   
   2.00 keV   1.786E-02  4.840E-01      13 A        14 A        11 A   
   2.25 keV   1.895E-02  5.122E-01      14 A        15 A        11 A   
   2.50 keV   1.997E-02  5.385E-01      15 A        15 A        12 A   
   2.75 keV   2.095E-02  5.631E-01      15 A        16 A        12 A   
   3.00 keV   2.188E-02  5.862E-01      16 A        17 A        13 A   
   3.25 keV   2.277E-02  6.081E-01      17 A        17 A        13 A   
   3.50 keV   2.363E-02  6.288E-01      18 A        18 A        14 A   
   3.75 keV   2.446E-02  6.485E-01      18 A        19 A        14 A   
   4.00 keV   2.526E-02  6.672E-01      19 A        19 A        15 A   
   4.50 keV   2.680E-02  7.024E-01      20 A        20 A        16 A   
