 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/211At_in_au.txt

 Ion = Astatine     [85] , Mass = 210.9875 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 210.9875 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.151E-02  5.636E-01      10 A         8 A         6 A   
   1.10 keV   3.305E-02  5.951E-01      10 A         8 A         6 A   
   1.20 keV   3.451E-02  6.253E-01      11 A         8 A         6 A   
   1.30 keV   3.592E-02  6.542E-01      11 A         9 A         6 A   
   1.40 keV   3.728E-02  6.820E-01      12 A         9 A         7 A   
   1.50 keV   3.859E-02  7.088E-01      12 A         9 A         7 A   
   1.60 keV   3.985E-02  7.347E-01      12 A         9 A         7 A   
   1.70 keV   4.108E-02  7.597E-01      13 A        10 A         7 A   
   1.80 keV   4.227E-02  7.840E-01      13 A        10 A         7 A   
   2.00 keV   4.456E-02  8.305E-01      13 A        10 A         7 A   
   2.25 keV   4.726E-02  8.851E-01      14 A        11 A         8 A   
   2.50 keV   4.982E-02  9.365E-01      15 A        11 A         8 A   
   2.75 keV   5.225E-02  9.852E-01      15 A        12 A         8 A   
   3.00 keV   5.457E-02  1.031E+00      16 A        12 A         9 A   
   3.25 keV   5.680E-02  1.075E+00      17 A        12 A         9 A   
   3.50 keV   5.894E-02  1.117E+00      17 A        13 A         9 A   
   3.75 keV   6.101E-02  1.158E+00      18 A        13 A         9 A   
   4.00 keV   6.301E-02  1.197E+00      18 A        14 A        10 A   
   4.50 keV   6.684E-02  1.270E+00      19 A        14 A        10 A   
