 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/22C_in_au.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-02  5.500E-02      18 A        32 A        23 A   
   1.10 keV   1.539E-02  5.690E-02      19 A        34 A        24 A   
   1.20 keV   1.607E-02  5.865E-02      20 A        35 A        26 A   
   1.30 keV   1.673E-02  6.027E-02      22 A        37 A        27 A   
   1.40 keV   1.736E-02  6.179E-02      23 A        38 A        28 A   
   1.50 keV   1.797E-02  6.320E-02      24 A        40 A        29 A   
   1.60 keV   1.856E-02  6.453E-02      25 A        41 A        30 A   
   1.70 keV   1.913E-02  6.578E-02      26 A        43 A        31 A   
   1.80 keV   1.969E-02  6.696E-02      27 A        44 A        33 A   
   2.00 keV   2.075E-02  6.913E-02      29 A        47 A        35 A   
   2.25 keV   2.201E-02  7.156E-02      31 A        51 A        37 A   
   2.50 keV   2.320E-02  7.371E-02      33 A        54 A        40 A   
   2.75 keV   2.433E-02  7.565E-02      36 A        57 A        42 A   
   3.00 keV   2.541E-02  7.740E-02      38 A        60 A        44 A   
   3.25 keV   2.645E-02  7.900E-02      40 A        63 A        47 A   
   3.50 keV   2.745E-02  8.045E-02      43 A        66 A        49 A   
   3.75 keV   2.841E-02  8.179E-02      45 A        69 A        51 A   
   4.00 keV   2.935E-02  8.303E-02      47 A        72 A        53 A   
   4.50 keV   3.113E-02  8.523E-02      51 A        78 A        58 A   
