 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/75Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 74.93095 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 74.93095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.092E-02  2.929E-01      10 A        11 A         9 A   
   1.10 keV   2.195E-02  3.074E-01      10 A        12 A         9 A   
   1.20 keV   2.292E-02  3.212E-01      11 A        12 A         9 A   
   1.30 keV   2.386E-02  3.342E-01      11 A        13 A        10 A   
   1.40 keV   2.476E-02  3.467E-01      11 A        13 A        10 A   
   1.50 keV   2.563E-02  3.586E-01      12 A        13 A        10 A   
   1.60 keV   2.647E-02  3.700E-01      12 A        14 A        10 A   
   1.70 keV   2.728E-02  3.810E-01      12 A        14 A        11 A   
   1.80 keV   2.807E-02  3.915E-01      13 A        14 A        11 A   
   2.00 keV   2.959E-02  4.116E-01      14 A        15 A        12 A   
   2.25 keV   3.139E-02  4.348E-01      14 A        16 A        12 A   
   2.50 keV   3.309E-02  4.563E-01      15 A        17 A        13 A   
   2.75 keV   3.470E-02  4.764E-01      16 A        17 A        13 A   
   3.00 keV   3.624E-02  4.953E-01      17 A        18 A        14 A   
   3.25 keV   3.772E-02  5.130E-01      18 A        19 A        15 A   
   3.50 keV   3.915E-02  5.298E-01      18 A        20 A        15 A   
   3.75 keV   4.052E-02  5.458E-01      19 A        20 A        16 A   
   4.00 keV   4.185E-02  5.610E-01      20 A        21 A        16 A   
   4.50 keV   4.439E-02  5.893E-01      21 A        22 A        17 A   
