 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/166Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 165.9857 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 165.9857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.242E-02  5.196E-01       9 A         8 A         6 A   
   1.10 keV   3.400E-02  5.483E-01      10 A         8 A         6 A   
   1.20 keV   3.551E-02  5.756E-01      10 A         9 A         7 A   
   1.30 keV   3.696E-02  6.017E-01      11 A         9 A         7 A   
   1.40 keV   3.836E-02  6.268E-01      11 A         9 A         7 A   
   1.50 keV   3.971E-02  6.510E-01      11 A         9 A         7 A   
   1.60 keV   4.101E-02  6.743E-01      11 A        10 A         7 A   
   1.70 keV   4.227E-02  6.968E-01      12 A        10 A         7 A   
   1.80 keV   4.350E-02  7.187E-01      12 A        10 A         8 A   
   2.00 keV   4.585E-02  7.604E-01      13 A        11 A         8 A   
   2.25 keV   4.863E-02  8.094E-01      13 A        11 A         8 A   
   2.50 keV   5.126E-02  8.554E-01      14 A        12 A         9 A   
   2.75 keV   5.376E-02  8.988E-01      15 A        12 A         9 A   
   3.00 keV   5.615E-02  9.400E-01      15 A        12 A         9 A   
   3.25 keV   5.845E-02  9.792E-01      16 A        13 A        10 A   
   3.50 keV   6.065E-02  1.017E+00      16 A        13 A        10 A   
   3.75 keV   6.278E-02  1.052E+00      17 A        14 A        10 A   
   4.00 keV   6.484E-02  1.087E+00      17 A        14 A        10 A   
   4.50 keV   6.877E-02  1.152E+00      18 A        15 A        11 A   
