 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/170Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 169.9499 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 169.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.590E-02  5.004E-01      10 A         8 A         6 A   
   1.10 keV   2.716E-02  5.276E-01      10 A         9 A         7 A   
   1.20 keV   2.837E-02  5.535E-01      11 A         9 A         7 A   
   1.30 keV   2.953E-02  5.782E-01      11 A         9 A         7 A   
   1.40 keV   3.065E-02  6.020E-01      11 A        10 A         7 A   
   1.50 keV   3.172E-02  6.249E-01      12 A        10 A         7 A   
   1.60 keV   3.276E-02  6.469E-01      12 A        10 A         8 A   
   1.70 keV   3.377E-02  6.682E-01      12 A        10 A         8 A   
   1.80 keV   3.475E-02  6.888E-01      13 A        11 A         8 A   
   2.00 keV   3.663E-02  7.281E-01      13 A        11 A         8 A   
   2.25 keV   3.885E-02  7.742E-01      14 A        12 A         9 A   
   2.50 keV   4.095E-02  8.174E-01      15 A        12 A         9 A   
   2.75 keV   4.295E-02  8.581E-01      15 A        13 A         9 A   
   3.00 keV   4.486E-02  8.967E-01      16 A        13 A        10 A   
   3.25 keV   4.669E-02  9.333E-01      17 A        13 A        10 A   
   3.50 keV   4.846E-02  9.682E-01      17 A        14 A        10 A   
   3.75 keV   5.016E-02  1.002E+00      18 A        14 A        11 A   
   4.00 keV   5.180E-02  1.034E+00      18 A        15 A        11 A   
   4.50 keV   5.494E-02  1.094E+00      19 A        15 A        11 A   
