 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/153Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 152.9411 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 152.9411 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.019E-02  4.699E-01      10 A         9 A         7 A   
   1.10 keV   1.069E-02  4.950E-01      10 A         9 A         7 A   
   1.20 keV   1.117E-02  5.190E-01      11 A        10 A         7 A   
   1.30 keV   1.162E-02  5.419E-01      11 A        10 A         8 A   
   1.40 keV   1.206E-02  5.638E-01      12 A        10 A         8 A   
   1.50 keV   1.249E-02  5.848E-01      12 A        10 A         8 A   
   1.60 keV   1.289E-02  6.051E-01      12 A        11 A         8 A   
   1.70 keV   1.329E-02  6.247E-01      13 A        11 A         8 A   
   1.80 keV   1.368E-02  6.436E-01      13 A        11 A         9 A   
   2.00 keV   1.442E-02  6.797E-01      14 A        12 A         9 A   
   2.25 keV   1.529E-02  7.220E-01      14 A        12 A         9 A   
   2.50 keV   1.612E-02  7.615E-01      15 A        13 A        10 A   
   2.75 keV   1.691E-02  7.987E-01      16 A        13 A        10 A   
   3.00 keV   1.766E-02  8.339E-01      16 A        14 A        10 A   
   3.25 keV   1.838E-02  8.673E-01      17 A        14 A        11 A   
   3.50 keV   1.907E-02  8.991E-01      18 A        15 A        11 A   
   3.75 keV   1.974E-02  9.294E-01      18 A        15 A        12 A   
   4.00 keV   2.039E-02  9.585E-01      19 A        16 A        12 A   
   4.50 keV   2.163E-02  1.013E+00      20 A        16 A        12 A   
