 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/128Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 127.958 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 127.958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.227E-02  4.492E-01       9 A         9 A         7 A   
   1.10 keV   1.286E-02  4.732E-01      10 A         9 A         7 A   
   1.20 keV   1.344E-02  4.961E-01      10 A        10 A         7 A   
   1.30 keV   1.398E-02  5.180E-01      10 A        10 A         8 A   
   1.40 keV   1.451E-02  5.390E-01      11 A        10 A         8 A   
   1.50 keV   1.502E-02  5.591E-01      11 A        10 A         8 A   
   1.60 keV   1.551E-02  5.785E-01      11 A        11 A         8 A   
   1.70 keV   1.599E-02  5.972E-01      12 A        11 A         9 A   
   1.80 keV   1.646E-02  6.153E-01      12 A        11 A         9 A   
   2.00 keV   1.735E-02  6.498E-01      13 A        12 A         9 A   
   2.25 keV   1.840E-02  6.902E-01      13 A        12 A        10 A   
   2.50 keV   1.939E-02  7.280E-01      14 A        13 A        10 A   
   2.75 keV   2.034E-02  7.636E-01      15 A        13 A        10 A   
   3.00 keV   2.124E-02  7.972E-01      15 A        14 A        11 A   
   3.25 keV   2.211E-02  8.291E-01      16 A        14 A        11 A   
   3.50 keV   2.295E-02  8.595E-01      17 A        15 A        11 A   
   3.75 keV   2.375E-02  8.885E-01      17 A        15 A        12 A   
   4.00 keV   2.453E-02  9.163E-01      18 A        16 A        12 A   
   4.50 keV   2.602E-02  9.687E-01      19 A        17 A        13 A   
