 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/126Ag_in_au.txt

 Ion = Silver       [47] , Mass = 125.9348 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 125.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.871E-02  4.121E-01      10 A         9 A         7 A   
   1.10 keV   1.963E-02  4.335E-01      10 A        10 A         7 A   
   1.20 keV   2.050E-02  4.539E-01      11 A        10 A         8 A   
   1.30 keV   2.134E-02  4.733E-01      11 A        10 A         8 A   
   1.40 keV   2.214E-02  4.919E-01      12 A        11 A         8 A   
   1.50 keV   2.292E-02  5.097E-01      12 A        11 A         8 A   
   1.60 keV   2.367E-02  5.268E-01      12 A        11 A         9 A   
   1.70 keV   2.440E-02  5.433E-01      13 A        12 A         9 A   
   1.80 keV   2.511E-02  5.593E-01      13 A        12 A         9 A   
   2.00 keV   2.647E-02  5.896E-01      14 A        12 A        10 A   
   2.25 keV   2.807E-02  6.249E-01      14 A        13 A        10 A   
   2.50 keV   2.959E-02  6.579E-01      15 A        14 A        10 A   
   2.75 keV   3.104E-02  6.889E-01      16 A        14 A        11 A   
   3.00 keV   3.242E-02  7.180E-01      17 A        15 A        11 A   
   3.25 keV   3.374E-02  7.456E-01      17 A        15 A        12 A   
   3.50 keV   3.501E-02  7.718E-01      18 A        16 A        12 A   
   3.75 keV   3.624E-02  7.968E-01      19 A        16 A        13 A   
   4.00 keV   3.743E-02  8.207E-01      19 A        17 A        13 A   
   4.50 keV   3.970E-02  8.655E-01      20 A        18 A        14 A   
