 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/92Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 91.90894 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 91.90894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.324E-02  3.364E-01      10 A        11 A         8 A   
   1.10 keV   1.389E-02  3.534E-01      10 A        11 A         8 A   
   1.20 keV   1.451E-02  3.695E-01      11 A        11 A         9 A   
   1.30 keV   1.510E-02  3.847E-01      11 A        12 A         9 A   
   1.40 keV   1.567E-02  3.993E-01      11 A        12 A         9 A   
   1.50 keV   1.622E-02  4.133E-01      12 A        13 A        10 A   
   1.60 keV   1.675E-02  4.267E-01      12 A        13 A        10 A   
   1.70 keV   1.727E-02  4.396E-01      13 A        13 A        10 A   
   1.80 keV   1.777E-02  4.520E-01      13 A        14 A        10 A   
   2.00 keV   1.873E-02  4.756E-01      14 A        14 A        11 A   
   2.25 keV   1.986E-02  5.030E-01      15 A        15 A        12 A   
   2.50 keV   2.094E-02  5.284E-01      15 A        16 A        12 A   
   2.75 keV   2.196E-02  5.522E-01      16 A        16 A        13 A   
   3.00 keV   2.294E-02  5.746E-01      17 A        17 A        13 A   
   3.25 keV   2.387E-02  5.957E-01      18 A        18 A        14 A   
   3.50 keV   2.477E-02  6.156E-01      18 A        18 A        14 A   
   3.75 keV   2.564E-02  6.346E-01      19 A        19 A        15 A   
   4.00 keV   2.648E-02  6.527E-01      20 A        19 A        15 A   
   4.50 keV   2.809E-02  6.866E-01      21 A        20 A        16 A   
