 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/112Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 111.9028 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 111.9028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.264E-02  3.945E-01      10 A        10 A         7 A   
   1.10 keV   1.326E-02  4.150E-01      10 A        10 A         8 A   
   1.20 keV   1.385E-02  4.344E-01      10 A        10 A         8 A   
   1.30 keV   1.442E-02  4.530E-01      11 A        11 A         8 A   
   1.40 keV   1.496E-02  4.707E-01      11 A        11 A         9 A   
   1.50 keV   1.548E-02  4.877E-01      12 A        11 A         9 A   
   1.60 keV   1.599E-02  5.041E-01      12 A        12 A         9 A   
   1.70 keV   1.648E-02  5.198E-01      12 A        12 A         9 A   
   1.80 keV   1.696E-02  5.350E-01      13 A        12 A         9 A   
   2.00 keV   1.788E-02  5.640E-01      13 A        13 A        10 A   
   2.25 keV   1.897E-02  5.977E-01      14 A        13 A        10 A   
   2.50 keV   1.999E-02  6.292E-01      15 A        14 A        11 A   
   2.75 keV   2.097E-02  6.587E-01      16 A        15 A        11 A   
   3.00 keV   2.190E-02  6.865E-01      16 A        15 A        12 A   
   3.25 keV   2.279E-02  7.128E-01      17 A        16 A        12 A   
   3.50 keV   2.365E-02  7.378E-01      18 A        16 A        13 A   
   3.75 keV   2.448E-02  7.616E-01      18 A        17 A        13 A   
   4.00 keV   2.529E-02  7.843E-01      19 A        17 A        13 A   
   4.50 keV   2.682E-02  8.270E-01      20 A        18 A        14 A   
