 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/36K_in_au.txt

 Ion = Potassium    [19] , Mass = 35.9813 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 35.9813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.170E-02  1.401E-01      11 A        17 A        13 A   
   1.10 keV   2.276E-02  1.464E-01      12 A        18 A        13 A   
   1.20 keV   2.377E-02  1.522E-01      12 A        19 A        14 A   
   1.30 keV   2.474E-02  1.577E-01      13 A        19 A        14 A   
   1.40 keV   2.568E-02  1.629E-01      13 A        20 A        15 A   
   1.50 keV   2.658E-02  1.679E-01      14 A        21 A        15 A   
   1.60 keV   2.745E-02  1.726E-01      14 A        22 A        16 A   
   1.70 keV   2.829E-02  1.771E-01      15 A        22 A        16 A   
   1.80 keV   2.911E-02  1.814E-01      15 A        23 A        17 A   
   2.00 keV   3.069E-02  1.895E-01      16 A        24 A        18 A   
   2.25 keV   3.255E-02  1.988E-01      17 A        26 A        19 A   
   2.50 keV   3.431E-02  2.073E-01      19 A        27 A        20 A   
   2.75 keV   3.599E-02  2.151E-01      20 A        28 A        21 A   
   3.00 keV   3.759E-02  2.224E-01      21 A        30 A        22 A   
   3.25 keV   3.912E-02  2.292E-01      22 A        31 A        23 A   
   3.50 keV   4.060E-02  2.355E-01      23 A        32 A        24 A   
   3.75 keV   4.202E-02  2.415E-01      24 A        33 A        25 A   
   4.00 keV   4.340E-02  2.471E-01      25 A        35 A        26 A   
   4.50 keV   4.603E-02  2.575E-01      27 A        37 A        27 A   
