 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/9He_in_au.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.013E-02  1.267E-02      34 A        73 A        53 A   
   1.10 keV   1.062E-02  1.296E-02      36 A        78 A        56 A   
   1.20 keV   1.109E-02  1.322E-02      39 A        82 A        59 A   
   1.30 keV   1.155E-02  1.346E-02      41 A        87 A        63 A   
   1.40 keV   1.198E-02  1.367E-02      44 A        91 A        66 A   
   1.50 keV   1.240E-02  1.386E-02      46 A        95 A        69 A   
   1.60 keV   1.281E-02  1.404E-02      48 A        99 A        72 A   
   1.70 keV   1.320E-02  1.420E-02      51 A       103 A        75 A   
   1.80 keV   1.359E-02  1.435E-02      53 A       107 A        77 A   
   2.00 keV   1.432E-02  1.462E-02      58 A       115 A        83 A   
   2.25 keV   1.519E-02  1.489E-02      64 A       124 A        90 A   
   2.50 keV   1.601E-02  1.512E-02      69 A       133 A        97 A   
   2.75 keV   1.679E-02  1.532E-02      75 A       142 A       103 A   
   3.00 keV   1.754E-02  1.548E-02      81 A       151 A       110 A   
   3.25 keV   1.826E-02  1.562E-02      86 A       160 A       116 A   
   3.50 keV   1.895E-02  1.573E-02      92 A       168 A       122 A   
   3.75 keV   1.961E-02  1.583E-02      97 A       176 A       128 A   
   4.00 keV   2.025E-02  1.591E-02     103 A       184 A       134 A   
   4.50 keV   2.148E-02  1.604E-02     114 A       201 A       146 A   
