 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/70Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 69.93643 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 69.93643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.537E-03  2.579E-01      10 A        13 A        10 A   
   1.10 keV   7.904E-03  2.702E-01      11 A        13 A        10 A   
   1.20 keV   8.256E-03  2.819E-01      11 A        14 A        10 A   
   1.30 keV   8.593E-03  2.930E-01      12 A        14 A        11 A   
   1.40 keV   8.917E-03  3.035E-01      12 A        15 A        11 A   
   1.50 keV   9.230E-03  3.135E-01      13 A        15 A        12 A   
   1.60 keV   9.533E-03  3.231E-01      13 A        16 A        12 A   
   1.70 keV   9.827E-03  3.323E-01      14 A        16 A        12 A   
   1.80 keV   1.011E-02  3.412E-01      14 A        16 A        13 A   
   2.00 keV   1.066E-02  3.579E-01      15 A        17 A        13 A   
   2.25 keV   1.130E-02  3.772E-01      16 A        18 A        14 A   
   2.50 keV   1.192E-02  3.951E-01      17 A        19 A        15 A   
   2.75 keV   1.250E-02  4.116E-01      18 A        20 A        15 A   
   3.00 keV   1.305E-02  4.272E-01      19 A        21 A        16 A   
   3.25 keV   1.359E-02  4.417E-01      19 A        22 A        17 A   
   3.50 keV   1.410E-02  4.555E-01      20 A        23 A        17 A   
   3.75 keV   1.459E-02  4.685E-01      21 A        23 A        18 A   
   4.00 keV   1.507E-02  4.808E-01      22 A        24 A        19 A   
   4.50 keV   1.599E-02  5.037E-01      23 A        26 A        20 A   
