 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/200Po_in_au.txt

 Ion = Polonium     [84] , Mass = 199.9818 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 199.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.366E-02  5.560E-01      10 A         8 A         6 A   
   1.10 keV   3.530E-02  5.871E-01      10 A         8 A         6 A   
   1.20 keV   3.687E-02  6.168E-01      11 A         8 A         6 A   
   1.30 keV   3.837E-02  6.452E-01      11 A         9 A         6 A   
   1.40 keV   3.982E-02  6.725E-01      11 A         9 A         7 A   
   1.50 keV   4.122E-02  6.989E-01      12 A         9 A         7 A   
   1.60 keV   4.257E-02  7.243E-01      12 A         9 A         7 A   
   1.70 keV   4.388E-02  7.489E-01      12 A        10 A         7 A   
   1.80 keV   4.515E-02  7.727E-01      13 A        10 A         7 A   
   2.00 keV   4.760E-02  8.184E-01      13 A        10 A         7 A   
   2.25 keV   5.048E-02  8.720E-01      14 A        11 A         8 A   
   2.50 keV   5.321E-02  9.225E-01      14 A        11 A         8 A   
   2.75 keV   5.581E-02  9.702E-01      15 A        12 A         8 A   
   3.00 keV   5.829E-02  1.016E+00      16 A        12 A         9 A   
   3.25 keV   6.067E-02  1.059E+00      16 A        13 A         9 A   
   3.50 keV   6.296E-02  1.100E+00      17 A        13 A         9 A   
   3.75 keV   6.517E-02  1.140E+00      17 A        13 A        10 A   
   4.00 keV   6.731E-02  1.178E+00      18 A        14 A        10 A   
   4.50 keV   7.139E-02  1.250E+00      19 A        14 A        10 A   
