 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/63Fe_in_au.txt

 Ion = Iron         [26] , Mass = 62.94027 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 62.94027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.318E-02  2.351E-01      11 A        13 A        10 A   
   1.10 keV   1.383E-02  2.462E-01      11 A        14 A        10 A   
   1.20 keV   1.444E-02  2.567E-01      12 A        14 A        11 A   
   1.30 keV   1.503E-02  2.666E-01      12 A        15 A        11 A   
   1.40 keV   1.560E-02  2.761E-01      13 A        15 A        12 A   
   1.50 keV   1.615E-02  2.851E-01      13 A        16 A        12 A   
   1.60 keV   1.668E-02  2.937E-01      13 A        16 A        12 A   
   1.70 keV   1.719E-02  3.019E-01      14 A        17 A        13 A   
   1.80 keV   1.769E-02  3.098E-01      14 A        17 A        13 A   
   2.00 keV   1.864E-02  3.247E-01      15 A        18 A        14 A   
   2.25 keV   1.977E-02  3.420E-01      16 A        19 A        15 A   
   2.50 keV   2.084E-02  3.579E-01      17 A        20 A        15 A   
   2.75 keV   2.186E-02  3.726E-01      18 A        21 A        16 A   
   3.00 keV   2.283E-02  3.864E-01      19 A        22 A        17 A   
   3.25 keV   2.377E-02  3.993E-01      20 A        23 A        17 A   
   3.50 keV   2.466E-02  4.115E-01      21 A        24 A        18 A   
   3.75 keV   2.553E-02  4.230E-01      21 A        24 A        19 A   
   4.00 keV   2.637E-02  4.339E-01      22 A        25 A        19 A   
   4.50 keV   2.797E-02  4.542E-01      24 A        27 A        21 A   
