 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/3H_in_au.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.520E-03  2.659E-03      54 A       126 A        91 A   
   1.10 keV   9.985E-03  2.698E-03      58 A       134 A        97 A   
   1.20 keV   1.043E-02  2.731E-03      63 A       142 A       102 A   
   1.30 keV   1.085E-02  2.759E-03      67 A       149 A       108 A   
   1.40 keV   1.126E-02  2.784E-03      71 A       156 A       113 A   
   1.50 keV   1.166E-02  2.805E-03      75 A       164 A       118 A   
   1.60 keV   1.204E-02  2.823E-03      80 A       171 A       124 A   
   1.70 keV   1.241E-02  2.839E-03      84 A       177 A       129 A   
   1.80 keV   1.277E-02  2.853E-03      88 A       184 A       134 A   
   2.00 keV   1.346E-02  2.874E-03      97 A       197 A       143 A   
   2.25 keV   1.428E-02  2.893E-03     107 A       213 A       155 A   
   2.50 keV   1.505E-02  2.905E-03     118 A       229 A       167 A   
   2.75 keV   1.579E-02  2.911E-03     128 A       244 A       178 A   
   3.00 keV   1.649E-02  2.913E-03     139 A       258 A       189 A   
   3.25 keV   1.716E-02  2.912E-03     149 A       272 A       199 A   
   3.50 keV   1.781E-02  2.908E-03     160 A       286 A       210 A   
   3.75 keV   1.844E-02  2.901E-03     171 A       300 A       220 A   
   4.00 keV   1.904E-02  2.893E-03     181 A       314 A       230 A   
   4.50 keV   2.020E-02  2.873E-03     203 A       339 A       250 A   
