 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/49Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 48.95133 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 48.95133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.686E-02  1.927E-01      11 A        15 A        11 A   
   1.10 keV   1.769E-02  2.017E-01      11 A        15 A        11 A   
   1.20 keV   1.847E-02  2.101E-01      12 A        16 A        12 A   
   1.30 keV   1.923E-02  2.181E-01      12 A        16 A        12 A   
   1.40 keV   1.995E-02  2.256E-01      13 A        17 A        13 A   
   1.50 keV   2.065E-02  2.328E-01      13 A        18 A        13 A   
   1.60 keV   2.133E-02  2.397E-01      13 A        18 A        14 A   
   1.70 keV   2.199E-02  2.463E-01      14 A        19 A        14 A   
   1.80 keV   2.263E-02  2.526E-01      14 A        19 A        14 A   
   2.00 keV   2.385E-02  2.645E-01      15 A        20 A        15 A   
   2.25 keV   2.530E-02  2.782E-01      16 A        21 A        16 A   
   2.50 keV   2.667E-02  2.908E-01      17 A        22 A        17 A   
   2.75 keV   2.797E-02  3.025E-01      18 A        24 A        18 A   
   3.00 keV   2.921E-02  3.134E-01      19 A        25 A        19 A   
   3.25 keV   3.040E-02  3.236E-01      20 A        26 A        19 A   
   3.50 keV   3.155E-02  3.332E-01      21 A        27 A        20 A   
   3.75 keV   3.266E-02  3.422E-01      22 A        28 A        21 A   
   4.00 keV   3.373E-02  3.508E-01      23 A        28 A        22 A   
   4.50 keV   3.577E-02  3.666E-01      24 A        30 A        23 A   
