 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/61Mn_in_au.txt

 Ion = Manganese    [25] , Mass = 60.94445 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 60.94445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.249E-02  2.270E-01      11 A        14 A        10 A   
   1.10 keV   1.310E-02  2.377E-01      11 A        14 A        11 A   
   1.20 keV   1.368E-02  2.477E-01      12 A        15 A        11 A   
   1.30 keV   1.424E-02  2.572E-01      12 A        15 A        11 A   
   1.40 keV   1.478E-02  2.663E-01      13 A        16 A        12 A   
   1.50 keV   1.530E-02  2.749E-01      13 A        16 A        12 A   
   1.60 keV   1.580E-02  2.831E-01      14 A        17 A        13 A   
   1.70 keV   1.629E-02  2.910E-01      14 A        17 A        13 A   
   1.80 keV   1.676E-02  2.986E-01      14 A        18 A        13 A   
   2.00 keV   1.767E-02  3.128E-01      15 A        19 A        14 A   
   2.25 keV   1.874E-02  3.293E-01      16 A        20 A        15 A   
   2.50 keV   1.975E-02  3.445E-01      17 A        21 A        16 A   
   2.75 keV   2.072E-02  3.586E-01      18 A        22 A        16 A   
   3.00 keV   2.164E-02  3.717E-01      19 A        23 A        17 A   
   3.25 keV   2.252E-02  3.840E-01      20 A        23 A        18 A   
   3.50 keV   2.337E-02  3.956E-01      21 A        24 A        19 A   
   3.75 keV   2.419E-02  4.065E-01      22 A        25 A        19 A   
   4.00 keV   2.498E-02  4.169E-01      23 A        26 A        20 A   
   4.50 keV   2.650E-02  4.361E-01      24 A        28 A        21 A   
