 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/199Po_in_au.txt

 Ion = Polonium     [84] , Mass = 198.9836 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 198.9836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.374E-02  5.555E-01      10 A         8 A         6 A   
   1.10 keV   3.539E-02  5.865E-01      10 A         8 A         6 A   
   1.20 keV   3.696E-02  6.161E-01      11 A         9 A         6 A   
   1.30 keV   3.847E-02  6.445E-01      11 A         9 A         6 A   
   1.40 keV   3.992E-02  6.718E-01      11 A         9 A         7 A   
   1.50 keV   4.132E-02  6.981E-01      12 A         9 A         7 A   
   1.60 keV   4.268E-02  7.235E-01      12 A         9 A         7 A   
   1.70 keV   4.399E-02  7.481E-01      12 A        10 A         7 A   
   1.80 keV   4.527E-02  7.719E-01      13 A        10 A         7 A   
   2.00 keV   4.771E-02  8.175E-01      13 A        10 A         7 A   
   2.25 keV   5.061E-02  8.711E-01      14 A        11 A         8 A   
   2.50 keV   5.335E-02  9.214E-01      14 A        11 A         8 A   
   2.75 keV   5.595E-02  9.691E-01      15 A        12 A         8 A   
   3.00 keV   5.844E-02  1.014E+00      16 A        12 A         9 A   
   3.25 keV   6.082E-02  1.057E+00      16 A        13 A         9 A   
   3.50 keV   6.312E-02  1.099E+00      17 A        13 A         9 A   
   3.75 keV   6.534E-02  1.138E+00      17 A        13 A        10 A   
   4.00 keV   6.748E-02  1.176E+00      18 A        14 A        10 A   
   4.50 keV   7.157E-02  1.248E+00      19 A        14 A        10 A   
