 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/93Pd_in_au.txt

 Ion = Palladium    [46] , Mass = 92.93668 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 92.93668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.376E-02  3.564E-01       9 A        10 A         8 A   
   1.10 keV   1.443E-02  3.747E-01      10 A        11 A         8 A   
   1.20 keV   1.507E-02  3.920E-01      10 A        11 A         8 A   
   1.30 keV   1.569E-02  4.086E-01      11 A        11 A         9 A   
   1.40 keV   1.628E-02  4.244E-01      11 A        12 A         9 A   
   1.50 keV   1.685E-02  4.396E-01      11 A        12 A         9 A   
   1.60 keV   1.741E-02  4.541E-01      12 A        12 A         9 A   
   1.70 keV   1.794E-02  4.681E-01      12 A        13 A        10 A   
   1.80 keV   1.846E-02  4.817E-01      12 A        13 A        10 A   
   2.00 keV   1.946E-02  5.074E-01      13 A        14 A        10 A   
   2.25 keV   2.064E-02  5.373E-01      14 A        14 A        11 A   
   2.50 keV   2.176E-02  5.652E-01      15 A        15 A        12 A   
   2.75 keV   2.282E-02  5.913E-01      15 A        16 A        12 A   
   3.00 keV   2.383E-02  6.159E-01      16 A        16 A        12 A   
   3.25 keV   2.481E-02  6.391E-01      17 A        17 A        13 A   
   3.50 keV   2.574E-02  6.612E-01      17 A        17 A        13 A   
   3.75 keV   2.665E-02  6.822E-01      18 A        18 A        14 A   
   4.00 keV   2.752E-02  7.022E-01      18 A        18 A        14 A   
   4.50 keV   2.919E-02  7.398E-01      20 A        19 A        15 A   
