 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/173Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 172.9438 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 172.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.865E-02  5.184E-01      10 A         8 A         6 A   
   1.10 keV   1.956E-02  5.469E-01      10 A         9 A         7 A   
   1.20 keV   2.043E-02  5.740E-01      11 A         9 A         7 A   
   1.30 keV   2.127E-02  6.000E-01      11 A         9 A         7 A   
   1.40 keV   2.207E-02  6.250E-01      11 A         9 A         7 A   
   1.50 keV   2.285E-02  6.490E-01      12 A        10 A         7 A   
   1.60 keV   2.359E-02  6.721E-01      12 A        10 A         7 A   
   1.70 keV   2.432E-02  6.945E-01      12 A        10 A         8 A   
   1.80 keV   2.503E-02  7.162E-01      13 A        10 A         8 A   
   2.00 keV   2.638E-02  7.576E-01      13 A        11 A         8 A   
   2.25 keV   2.798E-02  8.063E-01      14 A        11 A         9 A   
   2.50 keV   2.949E-02  8.519E-01      14 A        12 A         9 A   
   2.75 keV   3.093E-02  8.950E-01      15 A        12 A         9 A   
   3.00 keV   3.231E-02  9.358E-01      16 A        13 A        10 A   
   3.25 keV   3.363E-02  9.746E-01      16 A        13 A        10 A   
   3.50 keV   3.490E-02  1.012E+00      17 A        14 A        10 A   
   3.75 keV   3.612E-02  1.047E+00      17 A        14 A        10 A   
   4.00 keV   3.731E-02  1.081E+00      18 A        14 A        11 A   
   4.50 keV   3.957E-02  1.146E+00      19 A        15 A        11 A   
