 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/21Na_in_au.txt

 Ion = Sodium       [11] , Mass = 20.99765 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.99765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.461E-02  7.112E-02      14 A        26 A        19 A   
   1.10 keV   1.532E-02  7.395E-02      14 A        27 A        20 A   
   1.20 keV   1.600E-02  7.658E-02      15 A        29 A        21 A   
   1.30 keV   1.666E-02  7.904E-02      16 A        30 A        22 A   
   1.40 keV   1.729E-02  8.136E-02      17 A        31 A        23 A   
   1.50 keV   1.789E-02  8.354E-02      17 A        32 A        23 A   
   1.60 keV   1.848E-02  8.561E-02      18 A        33 A        24 A   
   1.70 keV   1.905E-02  8.756E-02      19 A        35 A        25 A   
   1.80 keV   1.960E-02  8.943E-02      19 A        36 A        26 A   
   2.00 keV   2.066E-02  9.290E-02      21 A        38 A        27 A   
   2.25 keV   2.191E-02  9.683E-02      22 A        40 A        29 A   
   2.50 keV   2.310E-02  1.004E-01      24 A        43 A        31 A   
   2.75 keV   2.423E-02  1.036E-01      26 A        45 A        33 A   
   3.00 keV   2.530E-02  1.066E-01      27 A        47 A        35 A   
   3.25 keV   2.634E-02  1.093E-01      28 A        50 A        36 A   
   3.50 keV   2.733E-02  1.119E-01      30 A        52 A        38 A   
   3.75 keV   2.829E-02  1.143E-01      31 A        54 A        40 A   
   4.00 keV   2.922E-02  1.165E-01      33 A        56 A        41 A   
   4.50 keV   3.099E-02  1.205E-01      36 A        60 A        44 A   
