 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/11Li_in_au.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.082E-02  1.984E-02      27 A        57 A        41 A   
   1.10 keV   1.135E-02  2.038E-02      28 A        60 A        44 A   
   1.20 keV   1.186E-02  2.087E-02      30 A        64 A        46 A   
   1.30 keV   1.234E-02  2.132E-02      32 A        67 A        48 A   
   1.40 keV   1.281E-02  2.174E-02      34 A        70 A        51 A   
   1.50 keV   1.326E-02  2.212E-02      35 A        73 A        53 A   
   1.60 keV   1.369E-02  2.247E-02      37 A        76 A        55 A   
   1.70 keV   1.411E-02  2.279E-02      39 A        79 A        57 A   
   1.80 keV   1.452E-02  2.310E-02      41 A        82 A        59 A   
   2.00 keV   1.531E-02  2.365E-02      44 A        88 A        64 A   
   2.25 keV   1.623E-02  2.424E-02      48 A        95 A        69 A   
   2.50 keV   1.711E-02  2.476E-02      52 A       101 A        74 A   
   2.75 keV   1.795E-02  2.520E-02      56 A       108 A        79 A   
   3.00 keV   1.875E-02  2.559E-02      60 A       115 A        83 A   
   3.25 keV   1.951E-02  2.593E-02      64 A       121 A        88 A   
   3.50 keV   2.025E-02  2.624E-02      68 A       127 A        93 A   
   3.75 keV   2.096E-02  2.651E-02      72 A       133 A        97 A   
   4.00 keV   2.165E-02  2.675E-02      76 A       139 A       101 A   
   4.50 keV   2.296E-02  2.715E-02      84 A       151 A       110 A   
