 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/141Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 140.9136 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 140.9136 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.175E-02  4.635E-01      10 A         9 A         7 A   
   1.10 keV   2.281E-02  4.884E-01      10 A         9 A         7 A   
   1.20 keV   2.383E-02  5.120E-01      10 A         9 A         7 A   
   1.30 keV   2.480E-02  5.346E-01      11 A        10 A         7 A   
   1.40 keV   2.573E-02  5.563E-01      11 A        10 A         8 A   
   1.50 keV   2.664E-02  5.771E-01      11 A        10 A         8 A   
   1.60 keV   2.751E-02  5.972E-01      12 A        10 A         8 A   
   1.70 keV   2.836E-02  6.166E-01      12 A        11 A         8 A   
   1.80 keV   2.918E-02  6.353E-01      12 A        11 A         8 A   
   2.00 keV   3.076E-02  6.710E-01      13 A        11 A         9 A   
   2.25 keV   3.262E-02  7.128E-01      14 A        12 A         9 A   
   2.50 keV   3.439E-02  7.519E-01      14 A        13 A        10 A   
   2.75 keV   3.607E-02  7.887E-01      15 A        13 A        10 A   
   3.00 keV   3.767E-02  8.236E-01      16 A        14 A        10 A   
   3.25 keV   3.921E-02  8.566E-01      16 A        14 A        11 A   
   3.50 keV   4.069E-02  8.881E-01      17 A        14 A        11 A   
   3.75 keV   4.212E-02  9.182E-01      17 A        15 A        11 A   
   4.00 keV   4.350E-02  9.470E-01      18 A        15 A        12 A   
   4.50 keV   4.614E-02  1.001E+00      19 A        16 A        12 A   
