 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/135Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 134.9072 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 134.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.888E-02  4.408E-01      10 A         9 A         7 A   
   1.10 keV   1.980E-02  4.641E-01      10 A         9 A         7 A   
   1.20 keV   2.068E-02  4.863E-01      11 A        10 A         7 A   
   1.30 keV   2.152E-02  5.075E-01      11 A        10 A         8 A   
   1.40 keV   2.233E-02  5.278E-01      11 A        10 A         8 A   
   1.50 keV   2.312E-02  5.472E-01      12 A        11 A         8 A   
   1.60 keV   2.388E-02  5.660E-01      12 A        11 A         8 A   
   1.70 keV   2.461E-02  5.841E-01      12 A        11 A         9 A   
   1.80 keV   2.533E-02  6.015E-01      13 A        11 A         9 A   
   2.00 keV   2.670E-02  6.348E-01      13 A        12 A         9 A   
   2.25 keV   2.831E-02  6.737E-01      14 A        12 A        10 A   
   2.50 keV   2.985E-02  7.100E-01      15 A        13 A        10 A   
   2.75 keV   3.130E-02  7.442E-01      15 A        14 A        10 A   
   3.00 keV   3.269E-02  7.764E-01      16 A        14 A        11 A   
   3.25 keV   3.403E-02  8.070E-01      17 A        15 A        11 A   
   3.50 keV   3.531E-02  8.360E-01      17 A        15 A        12 A   
   3.75 keV   3.655E-02  8.638E-01      18 A        15 A        12 A   
   4.00 keV   3.775E-02  8.903E-01      19 A        16 A        12 A   
   4.50 keV   4.004E-02  9.403E-01      20 A        17 A        13 A   
