 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/120Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 119.9099 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 119.9099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.221E-02  4.064E-01      10 A        10 A         7 A   
   1.10 keV   1.281E-02  4.276E-01      10 A        10 A         8 A   
   1.20 keV   1.338E-02  4.477E-01      11 A        10 A         8 A   
   1.30 keV   1.393E-02  4.669E-01      11 A        11 A         8 A   
   1.40 keV   1.445E-02  4.852E-01      11 A        11 A         8 A   
   1.50 keV   1.496E-02  5.028E-01      12 A        11 A         9 A   
   1.60 keV   1.545E-02  5.197E-01      12 A        12 A         9 A   
   1.70 keV   1.592E-02  5.360E-01      12 A        12 A         9 A   
   1.80 keV   1.639E-02  5.517E-01      13 A        12 A         9 A   
   2.00 keV   1.727E-02  5.816E-01      13 A        13 A        10 A   
   2.25 keV   1.832E-02  6.165E-01      14 A        13 A        10 A   
   2.50 keV   1.931E-02  6.490E-01      15 A        14 A        11 A   
   2.75 keV   2.025E-02  6.796E-01      16 A        14 A        11 A   
   3.00 keV   2.116E-02  7.084E-01      16 A        15 A        12 A   
   3.25 keV   2.202E-02  7.356E-01      17 A        16 A        12 A   
   3.50 keV   2.285E-02  7.615E-01      18 A        16 A        12 A   
   3.75 keV   2.365E-02  7.861E-01      18 A        17 A        13 A   
   4.00 keV   2.443E-02  8.097E-01      19 A        17 A        13 A   
   4.50 keV   2.591E-02  8.539E-01      20 A        18 A        14 A   
