 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/6H_in_au.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.725E-03  5.237E-03      55 A       125 A        90 A   
   1.10 keV   7.053E-03  5.314E-03      60 A       134 A        96 A   
   1.20 keV   7.366E-03  5.381E-03      64 A       142 A       102 A   
   1.30 keV   7.667E-03  5.438E-03      69 A       150 A       108 A   
   1.40 keV   7.957E-03  5.487E-03      73 A       157 A       114 A   
   1.50 keV   8.236E-03  5.529E-03      77 A       165 A       119 A   
   1.60 keV   8.506E-03  5.566E-03      82 A       173 A       125 A   
   1.70 keV   8.768E-03  5.598E-03      86 A       180 A       130 A   
   1.80 keV   9.022E-03  5.626E-03      90 A       187 A       136 A   
   2.00 keV   9.510E-03  5.670E-03      99 A       201 A       146 A   
   2.25 keV   1.009E-02  5.708E-03     110 A       219 A       159 A   
   2.50 keV   1.063E-02  5.733E-03     121 A       236 A       172 A   
   2.75 keV   1.115E-02  5.747E-03     132 A       253 A       184 A   
   3.00 keV   1.165E-02  5.752E-03     144 A       269 A       196 A   
   3.25 keV   1.212E-02  5.750E-03     155 A       285 A       208 A   
   3.50 keV   1.258E-02  5.743E-03     166 A       301 A       220 A   
   3.75 keV   1.302E-02  5.732E-03     177 A       317 A       232 A   
   4.00 keV   1.345E-02  5.717E-03     188 A       332 A       243 A   
   4.50 keV   1.427E-02  5.678E-03     211 A       362 A       266 A   
