 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/58K_in_au.txt

 Ion = Potassium    [19] , Mass = 58.02354 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 58.02354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.709E-02  1.980E-01      12 A        15 A        11 A   
   1.10 keV   1.792E-02  2.069E-01      12 A        15 A        12 A   
   1.20 keV   1.872E-02  2.153E-01      13 A        16 A        12 A   
   1.30 keV   1.948E-02  2.232E-01      13 A        16 A        12 A   
   1.40 keV   2.022E-02  2.307E-01      14 A        17 A        13 A   
   1.50 keV   2.093E-02  2.378E-01      14 A        18 A        13 A   
   1.60 keV   2.162E-02  2.446E-01      15 A        18 A        14 A   
   1.70 keV   2.228E-02  2.511E-01      15 A        19 A        14 A   
   1.80 keV   2.293E-02  2.573E-01      16 A        19 A        15 A   
   2.00 keV   2.417E-02  2.689E-01      17 A        20 A        15 A   
   2.25 keV   2.563E-02  2.823E-01      18 A        21 A        16 A   
   2.50 keV   2.702E-02  2.946E-01      19 A        23 A        17 A   
   2.75 keV   2.834E-02  3.060E-01      20 A        24 A        18 A   
   3.00 keV   2.960E-02  3.165E-01      21 A        25 A        19 A   
   3.25 keV   3.081E-02  3.263E-01      22 A        26 A        20 A   
   3.50 keV   3.197E-02  3.356E-01      23 A        27 A        21 A   
   3.75 keV   3.309E-02  3.443E-01      24 A        28 A        21 A   
   4.00 keV   3.418E-02  3.525E-01      25 A        29 A        22 A   
   4.50 keV   3.625E-02  3.676E-01      27 A        31 A        24 A   
