 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/109Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 108.905 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 108.905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.282E-02  3.897E-01      10 A        10 A         7 A   
   1.10 keV   1.344E-02  4.099E-01      10 A        10 A         8 A   
   1.20 keV   1.404E-02  4.291E-01      10 A        10 A         8 A   
   1.30 keV   1.461E-02  4.474E-01      11 A        11 A         8 A   
   1.40 keV   1.516E-02  4.649E-01      11 A        11 A         9 A   
   1.50 keV   1.570E-02  4.817E-01      12 A        11 A         9 A   
   1.60 keV   1.621E-02  4.978E-01      12 A        12 A         9 A   
   1.70 keV   1.671E-02  5.134E-01      12 A        12 A         9 A   
   1.80 keV   1.719E-02  5.284E-01      13 A        12 A        10 A   
   2.00 keV   1.812E-02  5.569E-01      13 A        13 A        10 A   
   2.25 keV   1.922E-02  5.902E-01      14 A        14 A        10 A   
   2.50 keV   2.026E-02  6.212E-01      15 A        14 A        11 A   
   2.75 keV   2.125E-02  6.503E-01      15 A        15 A        11 A   
   3.00 keV   2.220E-02  6.777E-01      16 A        15 A        12 A   
   3.25 keV   2.310E-02  7.037E-01      17 A        16 A        12 A   
   3.50 keV   2.398E-02  7.283E-01      17 A        16 A        13 A   
   3.75 keV   2.482E-02  7.518E-01      18 A        17 A        13 A   
   4.00 keV   2.563E-02  7.742E-01      19 A        17 A        13 A   
   4.50 keV   2.719E-02  8.162E-01      20 A        18 A        14 A   
