 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/71Cu_in_au.txt

 Ion = Copper       [29] , Mass = 70.93268 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 70.93268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.697E-03  2.633E-01      10 A        12 A         9 A   
   1.10 keV   9.122E-03  2.760E-01      11 A        13 A        10 A   
   1.20 keV   9.527E-03  2.880E-01      11 A        13 A        10 A   
   1.30 keV   9.916E-03  2.994E-01      12 A        14 A        11 A   
   1.40 keV   1.029E-02  3.102E-01      12 A        14 A        11 A   
   1.50 keV   1.065E-02  3.205E-01      13 A        15 A        11 A   
   1.60 keV   1.100E-02  3.304E-01      13 A        15 A        12 A   
   1.70 keV   1.134E-02  3.398E-01      14 A        16 A        12 A   
   1.80 keV   1.167E-02  3.489E-01      14 A        16 A        12 A   
   2.00 keV   1.230E-02  3.661E-01      15 A        17 A        13 A   
   2.25 keV   1.305E-02  3.860E-01      16 A        18 A        14 A   
   2.50 keV   1.375E-02  4.044E-01      17 A        19 A        14 A   
   2.75 keV   1.442E-02  4.215E-01      18 A        20 A        15 A   
   3.00 keV   1.506E-02  4.375E-01      18 A        20 A        16 A   
   3.25 keV   1.568E-02  4.526E-01      19 A        21 A        16 A   
   3.50 keV   1.627E-02  4.668E-01      20 A        22 A        17 A   
   3.75 keV   1.684E-02  4.802E-01      21 A        23 A        18 A   
   4.00 keV   1.739E-02  4.929E-01      22 A        24 A        18 A   
   4.50 keV   1.845E-02  5.167E-01      23 A        25 A        19 A   
