 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/198Fr_in_au.txt

 Ion = Francium     [87] , Mass = 198.0103 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 198.0103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.263E-02  5.597E-01      10 A         8 A         6 A   
   1.10 keV   3.422E-02  5.910E-01      10 A         8 A         6 A   
   1.20 keV   3.574E-02  6.210E-01      11 A         8 A         6 A   
   1.30 keV   3.720E-02  6.497E-01      11 A         9 A         6 A   
   1.40 keV   3.860E-02  6.772E-01      11 A         9 A         7 A   
   1.50 keV   3.996E-02  7.038E-01      12 A         9 A         7 A   
   1.60 keV   4.127E-02  7.295E-01      12 A         9 A         7 A   
   1.70 keV   4.254E-02  7.544E-01      12 A        10 A         7 A   
   1.80 keV   4.377E-02  7.785E-01      12 A        10 A         7 A   
   2.00 keV   4.614E-02  8.246E-01      13 A        10 A         7 A   
   2.25 keV   4.894E-02  8.788E-01      14 A        11 A         8 A   
   2.50 keV   5.159E-02  9.298E-01      14 A        11 A         8 A   
   2.75 keV   5.410E-02  9.781E-01      15 A        12 A         8 A   
   3.00 keV   5.651E-02  1.024E+00      16 A        12 A         9 A   
   3.25 keV   5.882E-02  1.068E+00      16 A        12 A         9 A   
   3.50 keV   6.104E-02  1.109E+00      17 A        13 A         9 A   
   3.75 keV   6.318E-02  1.149E+00      17 A        13 A         9 A   
   4.00 keV   6.525E-02  1.188E+00      18 A        14 A        10 A   
   4.50 keV   6.921E-02  1.261E+00      19 A        14 A        10 A   
