 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/101Pd_in_au.txt

 Ion = Palladium    [46] , Mass = 100.9083 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 100.9083 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.321E-02  3.712E-01      10 A        10 A         8 A   
   1.10 keV   1.385E-02  3.903E-01      10 A        10 A         8 A   
   1.20 keV   1.447E-02  4.085E-01      10 A        11 A         8 A   
   1.30 keV   1.506E-02  4.258E-01      11 A        11 A         9 A   
   1.40 keV   1.562E-02  4.423E-01      11 A        11 A         9 A   
   1.50 keV   1.617E-02  4.581E-01      11 A        12 A         9 A   
   1.60 keV   1.670E-02  4.734E-01      12 A        12 A         9 A   
   1.70 keV   1.722E-02  4.880E-01      12 A        12 A        10 A   
   1.80 keV   1.772E-02  5.022E-01      13 A        13 A        10 A   
   2.00 keV   1.868E-02  5.290E-01      13 A        13 A        10 A   
   2.25 keV   1.981E-02  5.604E-01      14 A        14 A        11 A   
   2.50 keV   2.088E-02  5.896E-01      15 A        15 A        11 A   
   2.75 keV   2.190E-02  6.169E-01      15 A        15 A        12 A   
   3.00 keV   2.287E-02  6.426E-01      16 A        16 A        12 A   
   3.25 keV   2.381E-02  6.670E-01      17 A        16 A        13 A   
   3.50 keV   2.471E-02  6.901E-01      17 A        17 A        13 A   
   3.75 keV   2.557E-02  7.121E-01      18 A        17 A        14 A   
   4.00 keV   2.641E-02  7.331E-01      19 A        18 A        14 A   
   4.50 keV   2.801E-02  7.725E-01      20 A        19 A        15 A   
