 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/52Cl_in_au.txt

 Ion = Chlorine     [17] , Mass = 52.02401 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 52.02401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.093E-02  1.758E-01      12 A        15 A        12 A   
   1.10 keV   2.195E-02  1.836E-01      13 A        16 A        12 A   
   1.20 keV   2.293E-02  1.908E-01      13 A        17 A        13 A   
   1.30 keV   2.387E-02  1.977E-01      14 A        18 A        13 A   
   1.40 keV   2.477E-02  2.042E-01      14 A        18 A        14 A   
   1.50 keV   2.564E-02  2.103E-01      15 A        19 A        14 A   
   1.60 keV   2.648E-02  2.162E-01      15 A        19 A        15 A   
   1.70 keV   2.729E-02  2.217E-01      16 A        20 A        15 A   
   1.80 keV   2.808E-02  2.271E-01      16 A        20 A        15 A   
   2.00 keV   2.960E-02  2.371E-01      18 A        22 A        16 A   
   2.25 keV   3.140E-02  2.486E-01      19 A        23 A        17 A   
   2.50 keV   3.310E-02  2.591E-01      20 A        24 A        18 A   
   2.75 keV   3.471E-02  2.688E-01      21 A        25 A        19 A   
   3.00 keV   3.626E-02  2.777E-01      22 A        27 A        20 A   
   3.25 keV   3.774E-02  2.861E-01      23 A        28 A        21 A   
   3.50 keV   3.916E-02  2.939E-01      24 A        29 A        22 A   
   3.75 keV   4.054E-02  3.013E-01      25 A        30 A        23 A   
   4.00 keV   4.187E-02  3.082E-01      27 A        31 A        24 A   
   4.50 keV   4.440E-02  3.210E-01      29 A        33 A        25 A   
