 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/226Th_in_au.txt

 Ion = Thorium      [90] , Mass = 226.0249 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 226.0249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.024E-02  5.782E-01      10 A         8 A         6 A   
   1.10 keV   3.172E-02  6.108E-01      11 A         8 A         6 A   
   1.20 keV   3.313E-02  6.420E-01      11 A         8 A         6 A   
   1.30 keV   3.448E-02  6.719E-01      11 A         9 A         6 A   
   1.40 keV   3.578E-02  7.007E-01      12 A         9 A         7 A   
   1.50 keV   3.704E-02  7.284E-01      12 A         9 A         7 A   
   1.60 keV   3.825E-02  7.552E-01      12 A         9 A         7 A   
   1.70 keV   3.943E-02  7.811E-01      13 A        10 A         7 A   
   1.80 keV   4.057E-02  8.063E-01      13 A        10 A         7 A   
   2.00 keV   4.277E-02  8.545E-01      14 A        10 A         7 A   
   2.25 keV   4.536E-02  9.112E-01      14 A        11 A         8 A   
   2.50 keV   4.782E-02  9.647E-01      15 A        11 A         8 A   
   2.75 keV   5.015E-02  1.015E+00      16 A        11 A         8 A   
   3.00 keV   5.238E-02  1.063E+00      16 A        12 A         9 A   
   3.25 keV   5.452E-02  1.109E+00      17 A        12 A         9 A   
   3.50 keV   5.658E-02  1.153E+00      17 A        13 A         9 A   
   3.75 keV   5.856E-02  1.195E+00      18 A        13 A         9 A   
   4.00 keV   6.049E-02  1.236E+00      18 A        13 A        10 A   
   4.50 keV   6.415E-02  1.312E+00      19 A        14 A        10 A   
